Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
9/28/2022 0:00,300,237.8990784,5.126627803,30052.74,0
9/28/2022 0:00,375,247.5411072,7.962693751,25051.008,0
9/28/2022 0:00,400,250.4662933,7.071798235,23564.347,0
9/28/2022 0:00,425,252.7726135,8.080573618,22151.114,0
9/28/2022 0:00,450,255.0219269,9.401779503,20803.669,0
9/28/2022 1:00,300,237.8803101,4.638827503,30052.74,0
9/28/2022 1:00,275,234.3530884,4.817231983,31946.256,0
9/28/2022 1:00,325,240.1407166,6.303913891,28282.971,0
9/28/2022 1:00,350,243.5476532,6.962738991,26620.215,0
9/28/2022 1:00,375,247.6902008,5.52816397,25051.008,0
9/28/2022 1:00,400,250.4818726,6.136134923,23564.347,0
9/28/2022 1:00,425,252.7680511,8.016035378,22151.114,0
9/28/2022 1:00,450,255.0264435,10.00346687,20803.669,0
9/28/2022 1:00,475,258.1235046,9.459883451,19515.537,0
9/28/2022 1:00,225,226.1917114,5.731173784,36195.497,0
9/28/2022 1:00,250,230.191925,5.409980386,33984.704,0
9/28/2022 1:00,500,260.9981384,6.561311245,18281.181,0
9/28/2022 1:00,200,222.7192688,6.448129892,38615.046,0
9/28/2022 2:00,500,261.5075073,6.621674389,18281.181,0
9/28/2022 2:00,475,258.0055542,10.31407154,19515.537,0
9/28/2022 2:00,450,254.9118042,9.676899284,20803.669,0
9/28/2022 2:00,425,252.7999725,5.006078482,22151.114,0
9/28/2022 2:00,400,250.5188293,3.71841681,23564.347,0
9/28/2022 2:00,375,247.6698914,4.464003563,25051.008,0
9/28/2022 2:00,350,243.59198,7.165933907,26620.215,0
9/28/2022 2:00,325,240.5061951,7.159388959,28282.971,0
9/28/2022 2:00,300,238.2154846,5.112010926,30052.74,0
9/28/2022 2:00,275,234.504425,4.190811872,31946.256,0
9/28/2022 2:00,225,226.6495667,5.480180845,36195.497,0
9/28/2022 2:00,250,230.6117096,4.976777166,33984.704,0
9/28/2022 2:00,200,222.7912292,5.66188699,38615.046,0
9/28/2022 3:00,275,234.9266052,3.823061928,31946.256,0
9/28/2022 3:00,500,261.075592,5.966017306,18281.181,0
9/28/2022 3:00,475,258.0049133,6.185772419,19515.537,0
9/28/2022 3:00,200,222.5618286,6.500095606,38615.046,0
9/28/2022 3:00,225,227.6289368,6.432689451,36195.497,0
9/28/2022 3:00,250,231.6796875,4.447496891,33984.704,0
9/28/2022 3:00,300,237.730896,5.017090261,30052.74,0
9/28/2022 3:00,450,255.2047119,4.915724516,20803.669,0
9/28/2022 3:00,350,242.9203491,6.905537516,26620.215,0
9/28/2022 3:00,325,240.3145752,7.597696364,28282.971,0
9/28/2022 3:00,400,250.867569,3.503986597,23564.347,0
9/28/2022 3:00,375,247.460968,4.701043129,25051.008,0
9/28/2022 3:00,425,253.763031,3.873312771,22151.114,0
9/28/2022 4:00,325,239.8408508,7.765888914,28282.971,0
9/28/2022 4:00,500,261.5259857,3.919209957,18281.181,0
9/28/2022 4:00,475,259.7122498,7.062661588,19515.537,0
9/28/2022 4:00,400,250.5763702,3.840118945,23564.347,0
9/28/2022 4:00,375,246.3952789,6.313760936,25051.008,0
9/28/2022 4:00,350,242.8484192,7.823736966,26620.215,0
9/28/2022 4:00,300,237.3541412,5.842064768,30052.74,0
9/28/2022 4:00,450,256.2705536,5.516815364,20803.669,0
9/28/2022 4:00,250,231.9047546,4.406183153,33984.704,0
9/28/2022 4:00,200,222.4841309,6.375095725,38615.046,0
9/28/2022 4:00,425,253.8275299,4.245602518,22151.114,0
9/28/2022 4:00,275,234.8357086,4.48425591,31946.256,0
9/28/2022 4:00,225,227.6584473,5.914901964,36195.497,0
9/28/2022 5:00,475,259.9311829,3.470180333,19515.537,0
9/28/2022 5:00,225,228.0947266,6.376419518,36195.497,0
9/28/2022 5:00,200,222.7199097,7.133891523,38615.046,0
9/28/2022 5:00,250,232.224411,4.375781894,33984.704,0
9/28/2022 5:00,275,234.8693542,4.752000153,31946.256,0
9/28/2022 5:00,300,237.0665131,6.199578464,30052.74,0
9/28/2022 5:00,325,239.5374298,8.625097573,28282.971,0
9/28/2022 5:00,350,242.602356,7.953229904,26620.215,0
9/28/2022 5:00,375,246.2300568,6.255686045,25051.008,0
9/28/2022 5:00,425,254.0014191,4.014120728,22151.114,0
9/28/2022 5:00,450,256.9598236,3.731566429,20803.669,0
9/28/2022 5:00,400,250.4151306,4.903815687,23564.347,0
9/28/2022 5:00,500,261.0720825,2.885526836,18281.181,0
9/28/2022 6:00,250,231.6939087,4.585363835,33984.704,0
9/28/2022 6:00,300,236.679718,7.375964181,30052.74,0
9/28/2022 6:00,325,239.2654419,10.25408567,28282.971,0
9/28/2022 6:00,350,242.9203186,8.132525041,26620.215,0
9/28/2022 6:00,375,246.5478973,5.392698288,25051.008,0
9/28/2022 6:00,400,250.327301,4.13629055,23564.347,0
9/28/2022 6:00,450,257.1334839,3.76470691,20803.669,0
9/28/2022 6:00,475,259.9323425,4.684404463,19515.537,0
9/28/2022 6:00,500,262.1053314,3.935775921,18281.181,0
9/28/2022 6:00,275,234.4850159,4.858864844,31946.256,0
9/28/2022 6:00,425,253.874115,3.920230299,22151.114,0
9/28/2022 6:00,225,228.0407257,5.409901626,36195.497,0
9/28/2022 6:00,200,222.4537964,7.629641414,38615.046,0
9/28/2022 7:00,350,243.0269318,7.551742315,26620.215,1
9/28/2022 7:00,375,247.0313416,6.029428899,25051.008,1
9/28/2022 7:00,400,250.8724976,5.186748713,23564.347,1
9/28/2022 7:00,425,254.3067017,4.534046829,22151.114,1
9/28/2022 7:00,450,257.1551361,4.090868413,20803.669,1
9/28/2022 7:00,475,259.5634766,3.551064968,19515.537,1
9/28/2022 7:00,500,261.6473389,2.850003004,18281.181,1
9/28/2022 7:00,325,239.4183502,9.494230896,28282.971,1
9/28/2022 7:00,200,222.2065887,6.635045588,38615.046,1
9/28/2022 7:00,225,227.6922913,3.311649323,36195.497,1
9/28/2022 7:00,250,231.1929474,4.742505372,33984.704,1
9/28/2022 7:00,275,234.0272369,5.362965465,31946.256,1
9/28/2022 7:00,300,236.4789734,7.891358763,30052.74,1
9/28/2022 8:00,450,256.4082794,4.376084208,20803.669,1
9/28/2022 8:00,250,231.0730743,5.540524155,33984.704,1
9/28/2022 8:00,275,234.1453705,5.792292684,31946.256,1
9/28/2022 8:00,300,236.7731323,7.401221514,30052.74,1
9/28/2022 8:00,325,239.8201447,8.628028452,28282.971,1
9/28/2022 8:00,350,243.405365,7.300213963,26620.215,1
9/28/2022 8:00,375,247.0109558,5.322599694,25051.008,1
9/28/2022 8:00,400,250.9633026,3.868691087,23564.347,1
9/28/2022 8:00,425,254.3221436,3.235418916,22151.114,1
9/28/2022 8:00,475,259.0542603,3.046653271,19515.537,1
9/28/2022 8:00,500,261.1976624,2.693418801,18281.181,1
9/28/2022 8:00,225,227.5968933,3.57915926,36195.497,1
9/28/2022 8:00,200,222.6764526,6.782264054,38615.046,1
9/28/2022 9:00,250,230.9739227,4.835326523,33984.704,1
9/28/2022 9:00,225,228.0202942,6.625151724,36195.497,1
9/28/2022 9:00,200,222.9309235,18.92102271,38615.046,1
9/28/2022 9:00,275,234.3441467,5.683573067,31946.256,1
9/28/2022 9:00,300,237.24617,7.420672894,30052.74,1
9/28/2022 9:00,450,255.8980255,3.034268141,20803.669,1
9/28/2022 9:00,350,243.8150177,7.27775228,26620.215,1
9/28/2022 9:00,375,247.7051697,5.72648406,25051.008,1
9/28/2022 9:00,400,251.0514069,4.100374788,23564.347,1
9/28/2022 9:00,425,253.7238007,3.211907387,22151.114,1
9/28/2022 9:00,475,258.4181213,5.1772663,19515.537,1
9/28/2022 9:00,500,260.990448,4.262400091,18281.181,1
9/28/2022 9:00,325,240.2768555,8.070627928,28282.971,1
9/28/2022 10:00,250,230.6326141,4.900166005,33984.704,1
9/28/2022 10:00,225,227.605011,7.231352836,36195.497,1
9/28/2022 10:00,200,221.7881775,20.80346215,38615.046,1
9/28/2022 10:00,275,234.2944031,5.42445147,31946.256,1
9/28/2022 10:00,300,236.9801636,7.234471351,30052.74,1
9/28/2022 10:00,325,240.0679169,8.274483681,28282.971,1
9/28/2022 10:00,350,243.7222443,7.079874992,26620.215,1
9/28/2022 10:00,375,247.7276306,5.66359207,25051.008,1
9/28/2022 10:00,400,251.620163,5.123273551,23564.347,1
9/28/2022 10:00,425,254.8432922,3.998220325,22151.114,1
9/28/2022 10:00,450,257.4317017,3.817100465,20803.669,1
9/28/2022 10:00,500,261.7214203,3.949811578,18281.181,1
9/28/2022 10:00,475,258.8900299,4.843275905,19515.537,1
9/28/2022 11:00,475,257.9185791,4.624606147,19515.537,1
9/28/2022 11:00,200,221.8118591,13.93421859,38615.046,1
9/28/2022 11:00,450,256.9846802,3.563546181,20803.669,1
9/28/2022 11:00,425,254.8625183,3.660579771,22151.114,1
9/28/2022 11:00,400,251.5618286,4.684253961,23564.347,1
9/28/2022 11:00,500,259.4424438,4.010673866,18281.181,1
9/28/2022 11:00,250,231.3846283,5.001400533,33984.704,1
9/28/2022 11:00,275,234.9254913,5.375133306,31946.256,1
9/28/2022 11:00,300,236.8078003,8.836711854,30052.74,1
9/28/2022 11:00,325,239.7754822,8.371615648,28282.971,1
9/28/2022 11:00,350,243.2372131,7.182578564,26620.215,1
9/28/2022 11:00,375,246.8796997,6.818171114,25051.008,1
9/28/2022 11:00,225,227.7272644,10.58952531,36195.497,1
9/28/2022 12:00,200,221.976181,12.05730975,38615.046,1
9/28/2022 12:00,425,254.572998,3.111759961,22151.114,1
9/28/2022 12:00,400,251.3703766,3.693815529,23564.347,1
9/28/2022 12:00,375,247.0817108,4.839290679,25051.008,1
9/28/2022 12:00,350,243.1242065,5.920408845,26620.215,1
9/28/2022 12:00,275,234.1058807,6.084464356,31946.256,1
9/28/2022 12:00,300,236.500946,8.978725553,30052.74,1
9/28/2022 12:00,475,257.7398376,4.209276617,19515.537,1
9/28/2022 12:00,250,230.3843384,5.967227712,33984.704,1
9/28/2022 12:00,225,227.5657959,10.42617643,36195.497,1
9/28/2022 12:00,325,239.3436432,7.29834789,28282.971,1
9/28/2022 12:00,500,259.4297333,4.152329713,18281.181,1
9/28/2022 12:00,450,256.6277924,3.111262709,20803.669,1
9/28/2022 13:00,225,228.6643829,8.523190171,36195.497,1
9/28/2022 13:00,300,235.5819702,8.734854579,30052.74,1
9/28/2022 13:00,325,238.5431519,7.771444857,28282.971,1
9/28/2022 13:00,350,242.6847687,6.140863325,26620.215,1
9/28/2022 13:00,375,247.198822,4.878392458,25051.008,1
9/28/2022 13:00,400,251.5314941,2.797897302,23564.347,1
9/28/2022 13:00,425,253.660202,2.294031918,22151.114,1
9/28/2022 13:00,450,254.1705933,2.983971417,20803.669,1
9/28/2022 13:00,475,255.362854,4.571221471,19515.537,1
9/28/2022 13:00,500,257.5021973,4.457256585,18281.181,1
9/28/2022 13:00,200,222.5403595,15.43584234,38615.046,1
9/28/2022 13:00,275,233.7460175,7.856492467,31946.256,1
9/28/2022 13:00,250,231.3463898,3.16451573,33984.704,1
9/28/2022 14:00,425,253.4358826,2.482534826,22151.114,1
9/28/2022 14:00,500,256.8657379,7.263027072,18281.181,1
9/28/2022 14:00,475,254.675293,7.903512627,19515.537,1
9/28/2022 14:00,450,253.842865,4.256443858,20803.669,1
9/28/2022 14:00,400,251.2585602,2.567226417,23564.347,1
9/28/2022 14:00,250,232.6201477,14.42666084,33984.704,1
9/28/2022 14:00,350,242.640213,4.625306905,26620.215,1
9/28/2022 14:00,325,238.4256592,5.636567312,28282.971,1
9/28/2022 14:00,275,234.0590057,5.881998226,31946.256,1
9/28/2022 14:00,225,227.981369,20.41607463,36195.497,1
9/28/2022 14:00,200,222.4728241,10.67900744,38615.046,1
9/28/2022 14:00,375,246.9701233,3.750702128,25051.008,1
9/28/2022 14:00,300,235.2105713,8.429434955,30052.74,1
9/28/2022 15:00,225,227.9107513,29.18780619,36195.497,1
9/28/2022 15:00,300,235.4009094,7.416669905,30052.74,1
9/28/2022 15:00,275,234.1790161,7.575352982,31946.256,1
9/28/2022 15:00,250,233.1735687,13.02944776,33984.704,1
9/28/2022 15:00,500,257.3643799,8.846756816,18281.181,1
9/28/2022 15:00,325,238.6503296,5.175231129,28282.971,1
9/28/2022 15:00,350,242.8377991,3.691289604,26620.215,1
9/28/2022 15:00,375,247.3321838,3.140996188,25051.008,1
9/28/2022 15:00,400,251.5821075,2.119392335,23564.347,1
9/28/2022 15:00,425,253.8677826,2.134220123,22151.114,1
9/28/2022 15:00,450,254.592514,3.591529727,20803.669,1
9/28/2022 15:00,475,255.3321533,7.695554256,19515.537,1
9/28/2022 15:00,200,222.1167297,12.72270209,38615.046,1
9/28/2022 16:00,250,233.5744324,15.32524207,33984.704,1
9/28/2022 16:00,275,234.800827,7.578188896,31946.256,1
9/28/2022 16:00,300,235.4756317,7.645206451,30052.74,1
9/28/2022 16:00,325,238.5988159,5.792551756,28282.971,1
9/28/2022 16:00,350,243.2306366,4.267539024,26620.215,1
9/28/2022 16:00,375,247.4765472,3.696648747,25051.008,1
9/28/2022 16:00,400,251.3088074,2.795167863,23564.347,1
9/28/2022 16:00,425,253.6764374,2.425652385,22151.114,1
9/28/2022 16:00,450,254.6445923,3.12774992,20803.669,1
9/28/2022 16:00,475,255.1121521,7.005563259,19515.537,1
9/28/2022 16:00,200,221.6455994,21.42264551,38615.046,1
9/28/2022 16:00,225,227.9990997,31.6786367,36195.497,1
9/28/2022 16:00,500,256.7163086,8.397648573,18281.181,1
9/28/2022 17:00,500,257.0635223,10.30364031,18281.181,1
9/28/2022 17:00,375,247.5010529,3.804649323,25051.008,1
9/28/2022 17:00,400,251.1595917,2.993545353,23564.347,1
9/28/2022 17:00,425,253.4914398,3.375123978,22151.114,1
9/28/2022 17:00,450,254.612854,4.028700292,20803.669,1
9/28/2022 17:00,475,255.2928619,5.968433887,19515.537,1
9/28/2022 17:00,200,222.2094421,8.449270964,38615.046,1
9/28/2022 17:00,225,227.6090088,32.44011123,36195.497,1
9/28/2022 17:00,250,233.8552246,17.01125708,33984.704,1
9/28/2022 17:00,275,235.6558533,7.542347074,31946.256,1
9/28/2022 17:00,300,235.9262085,6.627283022,30052.74,1
9/28/2022 17:00,325,238.6552124,5.009120286,28282.971,1
9/28/2022 17:00,350,243.6132507,3.488132179,26620.215,1
9/28/2022 18:00,275,235.2524414,7.84468919,31946.256,1
9/28/2022 18:00,325,238.5851593,5.127535343,28282.971,1
9/28/2022 18:00,250,233.7994232,31.72374693,33984.704,1
9/28/2022 18:00,475,256.1112671,4.079949915,19515.537,1
9/28/2022 18:00,350,243.5298309,3.000099123,26620.215,1
9/28/2022 18:00,375,248.3574219,2.857203782,25051.008,1
9/28/2022 18:00,400,252.4423218,4.045947015,23564.347,1
9/28/2022 18:00,425,255.1629944,3.973488688,22151.114,1
9/28/2022 18:00,450,256.6012421,3.449761569,20803.669,1
9/28/2022 18:00,500,257.2603302,6.369812846,18281.181,1
9/28/2022 18:00,200,221.7850647,11.42700529,38615.046,1
9/28/2022 18:00,225,227.7032776,40.00365537,36195.497,1
9/28/2022 18:00,300,235.9990692,7.168157488,30052.74,1
9/28/2022 19:00,350,243.9572449,2.774682224,26620.215,1
9/28/2022 19:00,300,236.2185059,6.762156993,30052.74,1
9/28/2022 19:00,500,257.7191772,4.551571101,18281.181,1
9/28/2022 19:00,275,235.0821533,2.972552717,31946.256,1
9/28/2022 19:00,250,233.918335,25.39640275,33984.704,1
9/28/2022 19:00,225,228.4947662,46.26466894,36195.497,1
9/28/2022 19:00,450,256.7409515,3.140978038,20803.669,1
9/28/2022 19:00,425,255.1181488,3.553354144,22151.114,1
9/28/2022 19:00,400,252.4597168,3.437348038,23564.347,1
9/28/2022 19:00,375,248.6463928,2.372183442,25051.008,1
9/28/2022 19:00,325,238.8163757,4.987948179,28282.971,1
9/28/2022 19:00,200,222.2543945,15.16452026,38615.046,1
9/28/2022 19:00,475,256.0997772,4.329986215,19515.537,1
9/28/2022 20:00,200,222.0396423,50.11046714,38615.046,0
9/28/2022 20:00,500,258.7387848,4.422343291,18281.181,0
9/28/2022 20:00,450,259.5254364,3.262850225,20803.669,0
9/28/2022 20:00,425,256.504303,3.184612483,22151.114,0
9/28/2022 20:00,400,252.5170593,2.872878358,23564.347,0
9/28/2022 20:00,375,248.1830444,2.339327671,25051.008,0
9/28/2022 20:00,350,243.7121277,3.33012262,26620.215,0
9/28/2022 20:00,325,239.9834137,5.808403298,28282.971,0
9/28/2022 20:00,300,237.7759399,7.132405072,30052.74,0
9/28/2022 20:00,275,236.4928741,10.25001834,31946.256,0
9/28/2022 20:00,475,258.7593842,2.79420197,19515.537,0
9/28/2022 20:00,225,228.3981323,48.89451584,36195.497,0
9/28/2022 20:00,250,234.2125244,34.06709495,33984.704,0
9/28/2022 21:00,225,227.8843079,62.66500738,36195.497,0
9/28/2022 21:00,400,252.5375671,2.132872894,23564.347,0
9/28/2022 21:00,250,233.9345245,64.97703299,33984.704,0
9/28/2022 21:00,500,259.1991577,3.381249517,18281.181,0
9/28/2022 21:00,275,237.359726,25.96663561,31946.256,0
9/28/2022 21:00,300,238.7041931,12.0514935,30052.74,0
9/28/2022 21:00,325,240.5254364,5.225966454,28282.971,0
9/28/2022 21:00,350,244.0252991,3.521140829,26620.215,0
9/28/2022 21:00,375,248.2306519,2.51194324,25051.008,0
9/28/2022 21:00,425,256.5785217,1.894640207,22151.114,0
9/28/2022 21:00,450,259.2713013,1.876878977,20803.669,0
9/28/2022 21:00,475,259.3667297,1.99037984,19515.537,0
9/28/2022 21:00,200,221.4073944,54.65853575,38615.046,0
9/28/2022 22:00,475,260.4994659,0.852583282,19515.537,0
9/28/2022 22:00,500,260.0562592,2.137742519,18281.181,0
9/28/2022 22:00,450,260.6002197,1.539328575,20803.669,0
9/28/2022 22:00,425,257.0223083,1.775841475,22151.114,0
9/28/2022 22:00,400,252.8896484,1.921353042,23564.347,0
9/28/2022 22:00,375,248.6395264,2.372652471,25051.008,0
9/28/2022 22:00,350,244.3990173,2.963100314,26620.215,0
9/28/2022 22:00,325,240.9503937,5.141275227,28282.971,0
9/28/2022 22:00,300,239.1742554,12.01674643,30052.74,0
9/28/2022 22:00,275,237.7826538,39.60759361,31946.256,0
9/28/2022 22:00,250,233.4755249,54.54637299,33984.704,0
9/28/2022 22:00,225,227.8547516,52.55025148,36195.497,0
9/28/2022 22:00,200,221.4670563,50.38742499,38615.046,0
9/28/2022 23:00,425,257.2718964,1.633848071,22151.114,0
9/28/2022 23:00,450,260.984375,1.390656993,20803.669,0
9/28/2022 23:00,200,222.7401123,34.75264612,38615.046,0
9/28/2022 23:00,225,229.653244,39.6351105,36195.497,0
9/28/2022 23:00,250,233.9438782,54.77938849,33984.704,0
9/28/2022 23:00,275,238.040741,27.55213293,31946.256,0
9/28/2022 23:00,325,240.6503754,3.773997992,28282.971,0
9/28/2022 23:00,350,244.3373871,3.01161468,26620.215,0
9/28/2022 23:00,375,248.6546783,2.477675259,25051.008,0
9/28/2022 23:00,400,252.9594727,1.973704755,23564.347,0
9/28/2022 23:00,500,260.5524597,1.326048851,18281.181,0
9/28/2022 23:00,475,260.9581451,1.146364331,19515.537,0
9/28/2022 23:00,300,239.0959473,7.257049322,30052.74,0
9/29/2022 0:00,225,227.9904785,38.51947358,36195.497,0
9/29/2022 0:00,250,232.8475189,58.04720743,33984.704,0
9/29/2022 0:00,275,237.3331604,32.80176618,31946.256,0
9/29/2022 0:00,325,240.9697113,4.325033575,28282.971,0
9/29/2022 0:00,350,244.7205963,3.378590468,26620.215,0
9/29/2022 0:00,400,252.8758087,2.346208155,23564.347,0
9/29/2022 0:00,200,221.9684143,29.75287972,38615.046,0
9/29/2022 0:00,425,257.141571,1.732469797,22151.114,0
9/29/2022 0:00,450,260.8518677,1.139775157,20803.669,0
9/29/2022 0:00,475,262.0267639,1.149996987,19515.537,0
9/29/2022 0:00,375,248.581604,3.00252825,25051.008,0
9/29/2022 0:00,500,261.9061584,0.896816164,18281.181,0
9/29/2022 0:00,300,238.6632996,8.905285271,30052.74,0
9/29/2022 1:00,425,257.1855316,1.837110698,22151.114,0
9/29/2022 1:00,350,244.8096619,2.798132479,26620.215,0
9/29/2022 1:00,375,248.6119995,2.898665607,25051.008,0
9/29/2022 1:00,400,252.7634735,2.456244528,23564.347,0
9/29/2022 1:00,275,237.6337433,27.04907757,31946.256,0
9/29/2022 1:00,250,233.483429,57.61568047,33984.704,0
9/29/2022 1:00,225,227.9264526,55.52885409,36195.497,0
9/29/2022 1:00,200,221.7548065,50.76653184,38615.046,0
9/29/2022 1:00,300,238.7129211,6.117123596,30052.74,0
9/29/2022 1:00,325,240.8240051,3.167468622,28282.971,0
9/29/2022 1:00,450,260.2200317,1.416012317,20803.669,0
9/29/2022 1:00,475,261.2325745,1.131707445,19515.537,0
9/29/2022 1:00,500,261.4443359,1.383808643,18281.181,0
9/29/2022 2:00,500,262.4537201,1.578682095,18281.181,0
9/29/2022 2:00,275,237.1700745,29.11846288,31946.256,0
9/29/2022 2:00,250,232.9550018,58.75535862,33984.704,0
9/29/2022 2:00,225,227.2423706,54.81444559,36195.497,0
9/29/2022 2:00,200,220.9846191,58.3000574,38615.046,0
9/29/2022 2:00,325,241.1162109,3.929830767,28282.971,0
9/29/2022 2:00,300,238.8081055,6.398039969,30052.74,0
9/29/2022 2:00,350,245.1190643,2.620068729,26620.215,0
9/29/2022 2:00,375,249.0837097,2.879271358,25051.008,0
9/29/2022 2:00,400,253.0361938,2.525054574,23564.347,0
9/29/2022 2:00,425,256.8750305,2.058916748,22151.114,0
9/29/2022 2:00,450,260.4667206,1.635518989,20803.669,0
9/29/2022 2:00,475,262.0335083,1.404082688,19515.537,0
9/29/2022 3:00,275,237.1262512,25.52860454,31946.256,0
9/29/2022 3:00,300,238.7181396,4.907010093,30052.74,0
9/29/2022 3:00,225,227.0999908,56.76462187,36195.497,0
9/29/2022 3:00,350,244.8141785,2.472686708,26620.215,0
9/29/2022 3:00,375,248.8337402,2.500834525,25051.008,0
9/29/2022 3:00,400,252.8620148,2.468545198,23564.347,0
9/29/2022 3:00,250,232.8739929,54.93168987,33984.704,0
9/29/2022 3:00,325,240.8453522,4.037289392,28282.971,0
9/29/2022 3:00,450,259.7418365,1.422198117,20803.669,0
9/29/2022 3:00,475,261.670517,1.458536655,19515.537,0
9/29/2022 3:00,500,261.9607849,1.387670934,18281.181,0
9/29/2022 3:00,200,220.8386841,54.38327746,38615.046,0
9/29/2022 3:00,425,256.5403595,1.943157315,22151.114,0
9/29/2022 4:00,250,232.6364594,52.0374001,33984.704,0
9/29/2022 4:00,225,226.9788666,64.39234654,36195.497,0
9/29/2022 4:00,200,221.6418457,19.76868212,38615.046,0
9/29/2022 4:00,275,237.6115112,27.52262658,31946.256,0
9/29/2022 4:00,300,240.6041565,4.005189657,30052.74,0
9/29/2022 4:00,325,242.0621185,4.675162494,28282.971,0
9/29/2022 4:00,350,245.105072,2.930631101,26620.215,0
9/29/2022 4:00,375,248.701889,2.738814086,25051.008,0
9/29/2022 4:00,400,252.8503723,2.25533253,23564.347,0
9/29/2022 4:00,425,256.5336304,1.670461327,22151.114,0
9/29/2022 4:00,450,259.3664856,1.132763982,20803.669,0
9/29/2022 4:00,500,261.3796387,1.350813776,18281.181,0
9/29/2022 4:00,475,260.4917603,1.028173029,19515.537,0
9/29/2022 5:00,375,248.416153,3.000097871,25051.008,0
9/29/2022 5:00,425,256.3475952,1.844329119,22151.114,0
9/29/2022 5:00,450,259.2564697,0.986243576,20803.669,0
9/29/2022 5:00,475,260.0696716,1.193810657,19515.537,0
9/29/2022 5:00,500,260.8110809,1.186774135,18281.181,0
9/29/2022 5:00,300,240.6103973,10.81895685,30052.74,0
9/29/2022 5:00,275,238.1358337,49.50009763,31946.256,0
9/29/2022 5:00,250,234.1575623,63.75626127,33984.704,0
9/29/2022 5:00,225,227.4564056,60.00009641,36195.497,0
9/29/2022 5:00,200,221.7494965,25.13334332,38615.046,0
9/29/2022 5:00,400,252.5682983,2.478173226,23564.347,0
9/29/2022 5:00,325,242.1036682,3.788395852,28282.971,0
9/29/2022 5:00,350,245.0058746,3.375097215,26620.215,0
9/29/2022 6:00,400,252.6098633,2.661015511,23564.347,0
9/29/2022 6:00,475,260.0668335,1.510062993,19515.537,0
9/29/2022 6:00,450,259.3117676,1.563156188,20803.669,0
9/29/2022 6:00,425,256.3786316,1.7465069,22151.114,0
9/29/2022 6:00,200,220.9964142,22.67119117,38615.046,0
9/29/2022 6:00,350,244.6598053,3.56820333,26620.215,0
9/29/2022 6:00,325,241.8272095,3.941937208,28282.971,0
9/29/2022 6:00,225,227.2553406,68.22811624,36195.497,0
9/29/2022 6:00,250,233.9186401,65.5347618,33984.704,0
9/29/2022 6:00,275,237.5656281,45.00693801,31946.256,0
9/29/2022 6:00,300,239.5531921,10.26843013,30052.74,0
9/29/2022 6:00,375,248.3370056,3.099759728,25051.008,0
9/29/2022 6:00,500,260.1621246,1.337931611,18281.181,0
9/29/2022 7:00,450,258.3038025,1.686294481,20803.669,1
9/29/2022 7:00,475,258.7759705,1.891378582,19515.537,1
9/29/2022 7:00,425,255.3933258,1.755827632,22151.114,1
9/29/2022 7:00,400,251.8939667,2.626160358,23564.347,1
9/29/2022 7:00,375,248.0962524,3.379434685,25051.008,1
9/29/2022 7:00,350,244.4017334,3.715187714,26620.215,1
9/29/2022 7:00,325,241.7033539,4.379407033,28282.971,1
9/29/2022 7:00,300,240.0508728,1.305037066,30052.74,1
9/29/2022 7:00,275,237.3784485,21.63108797,31946.256,1
9/29/2022 7:00,250,233.4645691,59.65376281,33984.704,1
9/29/2022 7:00,200,220.8319702,49.36674654,38615.046,1
9/29/2022 7:00,225,226.9435577,67.41067255,36195.497,1
9/29/2022 7:00,500,259.2706757,1.375531267,18281.181,1
9/29/2022 8:00,250,233.4252319,64.30775465,33984.704,1
9/29/2022 8:00,450,258.5726166,1.972710997,20803.669,1
9/29/2022 8:00,225,226.9199371,69.13564682,36195.497,1
9/29/2022 8:00,300,240.4772949,8.002340525,30052.74,1
9/29/2022 8:00,325,242.3234863,3.456022352,28282.971,1
9/29/2022 8:00,350,244.7331085,3.375099167,26620.215,1
9/29/2022 8:00,375,248.1853943,3.20892179,25051.008,1
9/29/2022 8:00,275,237.6184082,34.68991888,31946.256,1
9/29/2022 8:00,400,252.0457764,2.765278608,23564.347,1
9/29/2022 8:00,425,255.6071777,2.248227417,22151.114,1
9/29/2022 8:00,200,220.7393188,64.12656435,38615.046,1
9/29/2022 8:00,475,259.559021,2.418632627,19515.537,1
9/29/2022 8:00,500,259.850235,1.913261995,18281.181,1
9/29/2022 9:00,200,220.1515503,56.3987385,38615.046,1
9/29/2022 9:00,225,226.6549683,49.39558887,36195.497,1
9/29/2022 9:00,250,233.2622223,57.25468046,33984.704,1
9/29/2022 9:00,275,237.0032043,39.26540983,31946.256,1
9/29/2022 9:00,300,240.048645,6.080574065,30052.74,1
9/29/2022 9:00,325,242.2636566,3.540176257,28282.971,1
9/29/2022 9:00,375,248.601593,3.034627914,25051.008,1
9/29/2022 9:00,425,254.3058167,2.244941115,22151.114,1
9/29/2022 9:00,450,256.1560059,2.13016504,20803.669,1
9/29/2022 9:00,475,257.8087769,2.837430567,19515.537,1
9/29/2022 9:00,500,259.4954987,2.175678909,18281.181,1
9/29/2022 9:00,350,245.0417786,3.50867958,26620.215,1
9/29/2022 9:00,400,251.8513794,2.482662976,23564.347,1
9/29/2022 10:00,300,240.4168091,8.694298655,30052.74,1
9/29/2022 10:00,250,233.1255188,58.89371262,33984.704,1
9/29/2022 10:00,275,236.9180756,37.8067535,31946.256,1
