Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
2022-09-22 16:00:00,375.0,251.7090759277344,52.1262324382551,25051.008,1.0
2022-09-22 16:00:00,400.0,255.25543212890625,52.87803768389858,23564.347,1.0
2022-09-22 16:00:00,425.0,258.8702392578125,44.877649161498994,22151.114,1.0
2022-09-22 16:00:00,450.0,262.2047882080078,52.28355573862791,20803.669,1.0
2022-09-22 16:00:00,475.0,264.9173889160156,53.42492175102234,19515.537,1.0
2022-09-22 16:00:00,200.0,220.10601806640625,15.018488220870497,38615.046,1.0
2022-09-22 16:00:00,500.0,266.4616394042969,67.39425839483738,18281.181,1.0
2022-09-22 17:00:00,450.0,262.3443298339844,58.25077140831854,20803.669,1.0
2022-09-22 17:00:00,200.0,219.37106323242188,16.019567657262087,38615.046,1.0
2022-09-22 17:00:00,375.0,251.9525604248047,53.87776175374165,25051.008,1.0
2022-09-22 17:00:00,225.0,224.663818359375,9.285579986870289,36195.497,1.0
2022-09-22 17:00:00,400.0,254.9576568603516,58.00518111418933,23564.347,1.0
2022-09-22 17:00:00,250.0,229.8535919189453,6.686756260693073,33984.704,1.0
2022-09-22 17:00:00,475.0,265.0196075439453,61.003312496701255,19515.537,1.0
2022-09-22 17:00:00,275.0,233.98013305664065,19.902200173586607,31946.256,1.0
2022-09-22 17:00:00,300.0,238.2717437744141,40.25666185468435,30052.74,1.0
2022-09-22 17:00:00,350.0,248.066650390625,51.62524838990066,26620.215,1.0
2022-09-22 17:00:00,325.0,243.3851318359375,48.25245262938552,28282.971,1.0
2022-09-22 17:00:00,425.0,258.8783569335937,58.63720879517496,22151.114,1.0
2022-09-22 17:00:00,500.0,266.61643981933594,63.66959050297737,18281.181,1.0
2022-09-22 18:00:00,300.0,238.878158569336,19.753711295314133,30052.74,1.0
2022-09-22 18:00:00,500.0,266.2136535644531,36.83335492014885,18281.181,1.0
2022-09-22 18:00:00,225.0,223.80723571777344,16.193967908620834,36195.497,1.0
2022-09-22 18:00:00,200.0,218.54415893554688,14.430891703814268,38615.046,1.0
2022-09-22 18:00:00,250.0,229.8834991455078,9.041788339614868,33984.704,1.0
2022-09-22 18:00:00,275.0,234.92623901367188,6.050851464271545,31946.256,1.0
2022-09-22 18:00:00,325.0,242.5176239013672,30.04816757515073,28282.971,1.0
2022-09-22 18:00:00,475.0,264.78221130371094,32.25906785391271,19515.537,1.0
2022-09-22 18:00:00,375.0,251.0184326171875,48.271175891160965,25051.008,1.0
2022-09-22 18:00:00,350.0,246.6537475585937,31.77600761130452,26620.215,1.0
2022-09-22 18:00:00,425.0,258.7563018798828,45.878346643643454,22151.114,1.0
2022-09-22 18:00:00,400.0,254.9430389404297,54.5190061442554,23564.347,1.0
2022-09-22 18:00:00,450.0,262.1734924316406,39.2267130240798,20803.669,1.0
2022-09-22 19:00:00,250.0,229.883544921875,7.2789689861238,33984.704,1.0
2022-09-22 19:00:00,275.0,234.2060394287109,11.752145503647624,31946.256,1.0
2022-09-22 19:00:00,300.0,238.3651733398437,23.51859151944518,30052.74,1.0
2022-09-22 19:00:00,325.0,242.53048706054688,30.63314177654684,28282.971,1.0
2022-09-22 19:00:00,425.0,258.1077575683594,61.38325632363558,22151.114,1.0
2022-09-22 19:00:00,375.0,250.66232299804688,52.6323850271292,25051.008,1.0
2022-09-22 19:00:00,400.0,254.5984039306641,64.75656568910927,23564.347,1.0
2022-09-22 19:00:00,450.0,261.15582275390625,45.1273337402381,20803.669,1.0
2022-09-22 19:00:00,475.0,263.85374450683594,36.500376989657525,19515.537,1.0
2022-09-22 19:00:00,350.0,246.63385009765625,34.00233071856201,26620.215,1.0
2022-09-22 19:00:00,500.0,266.1152648925781,29.75665663462132,18281.181,1.0
2022-09-22 19:00:00,200.0,218.4711303710937,17.792849231511354,38615.046,1.0
2022-09-22 19:00:00,225.0,223.7235717773437,18.38462763465941,36195.497,1.0
2022-09-22 20:00:00,350.0,246.96139526367188,28.87540544115473,26620.215,0.0
2022-09-22 20:00:00,325.0,242.97390747070312,34.26698265783489,28282.971,0.0
2022-09-22 20:00:00,300.0,238.87091064453125,36.65552906692028,30052.74,0.0
2022-09-22 20:00:00,275.0,234.09999084472656,21.38156378176064,31946.256,0.0
2022-09-22 20:00:00,375.0,250.7336883544922,37.76261602900922,25051.008,0.0
2022-09-22 20:00:00,250.0,229.4427185058593,18.383688843809068,33984.704,0.0
2022-09-22 20:00:00,425.0,257.8476867675781,62.37651201267727,22151.114,0.0
2022-09-22 20:00:00,450.0,260.9001159667969,56.00432904483751,20803.669,0.0
2022-09-22 20:00:00,475.0,263.69061279296875,30.75435619801283,19515.537,0.0
2022-09-22 20:00:00,400.0,254.41603088378903,55.38067484181374,23564.347,0.0
2022-09-22 20:00:00,225.0,224.34619140625,16.64896123111248,36195.497,0.0
2022-09-22 20:00:00,200.0,219.5218200683593,17.01345646381378,38615.046,0.0
2022-09-22 20:00:00,500.0,266.15089416503906,22.135793554596603,18281.181,0.0
2022-09-22 21:00:00,475.0,264.1781616210937,19.00299601745792,19515.537,0.0
2022-09-22 21:00:00,275.0,233.81961059570312,37.77296872809529,31946.256,0.0
2022-09-22 21:00:00,300.0,238.2104949951172,43.187511175870895,30052.74,0.0
2022-09-22 21:00:00,325.0,242.1866455078125,25.76540957018733,28282.971,0.0
2022-09-22 21:00:00,350.0,246.31814575195312,24.63486874103546,26620.215,0.0
2022-09-22 21:00:00,375.0,250.42892456054688,23.88360283337533,25051.008,0.0
2022-09-22 21:00:00,400.0,254.2762756347656,16.1417568475008,23564.347,0.0
2022-09-22 21:00:00,425.0,257.8674621582031,30.66489440575242,22151.114,0.0
2022-09-22 21:00:00,450.0,261.1763610839844,30.26985473930836,20803.669,0.0
2022-09-22 21:00:00,200.0,219.2249755859375,17.50354273058474,38615.046,0.0
2022-09-22 21:00:00,225.0,224.211669921875,17.877492488361895,36195.497,0.0
2022-09-22 21:00:00,250.0,228.9863128662109,27.304029241204265,33984.704,0.0
2022-09-22 21:00:00,500.0,266.51930236816406,9.893158311024308,18281.181,0.0
2022-09-22 22:00:00,225.0,224.0278778076172,11.131467261351643,36195.497,0.0
2022-09-22 22:00:00,275.0,233.54090881347656,34.19755349308252,31946.256,0.0
2022-09-22 22:00:00,300.0,237.8183135986328,71.62367351353168,30052.74,0.0
2022-09-22 22:00:00,325.0,241.85546875,46.81877997517586,28282.971,0.0
2022-09-22 22:00:00,350.0,246.20904541015625,19.42609626054764,26620.215,0.0
2022-09-22 22:00:00,375.0,250.56710815429688,12.696488372981548,25051.008,0.0
2022-09-22 22:00:00,400.0,254.56922912597656,9.895441740751266,23564.347,0.0
2022-09-22 22:00:00,425.0,258.1404571533203,8.073997400701046,22151.114,0.0
2022-09-22 22:00:00,450.0,261.3631591796875,6.387214213609695,20803.669,0.0
2022-09-22 22:00:00,475.0,264.3203430175781,4.380236580967903,19515.537,0.0
2022-09-22 22:00:00,500.0,267.01043701171875,2.6000425964593887,18281.181,0.0
2022-09-22 22:00:00,200.0,218.6874847412109,17.91200652718544,38615.046,0.0
2022-09-22 22:00:00,250.0,228.6620178222656,11.0114909093827,33984.704,0.0
2022-09-22 23:00:00,200.0,219.03814697265625,17.132226965390146,38615.046,0.0
2022-09-22 23:00:00,400.0,255.13034057617188,8.375689562410116,23564.347,0.0
2022-09-22 23:00:00,225.0,223.7491149902344,12.131874996237457,36195.497,0.0
2022-09-22 23:00:00,500.0,266.8915557861328,2.629049733281136,18281.181,0.0
2022-09-22 23:00:00,250.0,228.7675170898437,8.266294229775667,33984.704,0.0
2022-09-22 23:00:00,275.0,233.3389434814453,39.53044264018536,31946.256,0.0
2022-09-22 23:00:00,300.0,237.70870971679688,68.40329961664975,30052.74,0.0
2022-09-22 23:00:00,475.0,264.5318298339844,4.630830604583025,19515.537,0.0
2022-09-22 23:00:00,325.0,241.99526977539065,52.752797950292006,28282.971,0.0
2022-09-22 23:00:00,350.0,246.23907470703125,26.88697149977088,26620.215,0.0
2022-09-22 23:00:00,375.0,250.5780029296875,16.632335629314184,25051.008,0.0
2022-09-22 23:00:00,450.0,261.6378173828125,5.136017128825188,20803.669,0.0
2022-09-22 23:00:00,425.0,258.5888366699219,7.126148562063463,22151.114,0.0
2022-09-23 00:00:00,200.0,219.08108520507807,13.89875815808773,38615.046,0.0
2022-09-23 00:00:00,450.0,261.7012634277344,3.6520181372761726,20803.669,0.0
2022-09-23 00:00:00,400.0,255.4977569580078,13.878045096993446,23564.347,0.0
2022-09-23 00:00:00,500.0,267.96875,3.5038083493709564,18281.181,0.0
2022-09-23 00:00:00,475.0,264.25787353515625,1.5231177806854248,19515.537,0.0
2022-09-23 00:00:00,350.0,246.7531280517578,38.763172909617424,26620.215,0.0
2022-09-23 00:00:00,225.0,224.15789794921875,11.533998280763626,36195.497,0.0
2022-09-23 00:00:00,250.0,229.0401306152344,8.889606159180403,33984.704,0.0
2022-09-23 00:00:00,275.0,234.11553955078125,11.01592582464218,31946.256,0.0
2022-09-23 00:00:00,300.0,238.0970001220703,32.94393612444401,30052.74,0.0
2022-09-23 00:00:00,425.0,258.9424133300781,7.759382058866322,22151.114,0.0
2022-09-23 00:00:00,375.0,251.25503540039065,23.520012378692627,25051.008,0.0
2022-09-23 00:00:00,325.0,241.98440551757807,47.29412321746349,28282.971,0.0
2022-09-23 01:00:00,200.0,219.69097900390625,13.400318276137114,38615.046,0.0
2022-09-23 01:00:00,475.0,264.4905090332031,1.8788639204576607,19515.537,0.0
2022-09-23 01:00:00,450.0,262.0728454589844,3.7541354186832905,20803.669,0.0
2022-09-23 01:00:00,425.0,259.3378601074219,7.896107777953148,22151.114,0.0
2022-09-23 01:00:00,275.0,234.00445556640625,11.380274995230138,31946.256,0.0
2022-09-23 01:00:00,500.0,267.0781707763672,1.253941101487726,18281.181,0.0
2022-09-23 01:00:00,375.0,251.4748992919922,24.87808251171373,25051.008,0.0
2022-09-23 01:00:00,300.0,237.84860229492188,35.83022993803024,30052.74,0.0
2022-09-23 01:00:00,400.0,255.8914337158203,14.505038724280894,23564.347,0.0
2022-09-23 01:00:00,350.0,246.67762756347656,41.37522108110716,26620.215,0.0
2022-09-23 01:00:00,225.0,224.1302185058593,9.253538507502526,36195.497,0.0
2022-09-23 01:00:00,250.0,228.9805908203125,6.890821758657694,33984.704,0.0
2022-09-23 01:00:00,325.0,243.0536956787109,20.377635308308527,28282.971,0.0
2022-09-23 02:00:00,500.0,267.0517578125,1.1311916410923004,18281.181,0.0
2022-09-23 02:00:00,450.0,261.3912353515625,3.503571371547878,20803.669,0.0
2022-09-23 02:00:00,475.0,264.3944091796875,2.0414246544241905,19515.537,0.0
2022-09-23 02:00:00,425.0,257.1327209472656,6.386546665802598,22151.114,0.0
2022-09-23 02:00:00,300.0,239.9874725341797,8.445149943232536,30052.74,0.0
2022-09-23 02:00:00,250.0,229.84542846679688,11.88422247581184,33984.704,0.0
2022-09-23 02:00:00,275.0,235.1279296875,6.447384476661682,31946.256,0.0
2022-09-23 02:00:00,325.0,245.46652221679688,19.253122200723737,28282.971,0.0
2022-09-23 02:00:00,350.0,249.4237365722656,23.877565132221207,26620.215,0.0
2022-09-23 02:00:00,375.0,252.2503204345703,18.378025508718565,25051.008,0.0
2022-09-23 02:00:00,200.0,220.31057739257807,14.407944791018965,38615.046,0.0
2022-09-23 02:00:00,225.0,224.5630798339844,14.262356542050838,36195.497,0.0
2022-09-23 02:00:00,400.0,254.5869140625,11.252878438215705,23564.347,0.0
2022-09-23 03:00:00,400.0,253.9773864746093,1.244833543896675,23564.347,0.0
2022-09-23 03:00:00,450.0,259.3211212158203,1.1459478437900543,20803.669,0.0
2022-09-23 03:00:00,425.0,256.564453125,1.1334606856107712,22151.114,0.0
2022-09-23 03:00:00,250.0,229.850326538086,6.755206038244069,33984.704,0.0
2022-09-23 03:00:00,375.0,251.5552215576172,1.916640780866146,25051.008,0.0
2022-09-23 03:00:00,350.0,248.68081665039065,4.887053067795932,26620.215,0.0
2022-09-23 03:00:00,325.0,245.0587158203125,3.011708840727806,28282.971,0.0
2022-09-23 03:00:00,300.0,240.50015258789065,1.9182366207242008,30052.74,0.0
2022-09-23 03:00:00,275.0,235.2434844970703,3.63783431891352,31946.256,0.0
2022-09-23 03:00:00,475.0,262.1253662109375,1.0034065158106389,19515.537,0.0
2022-09-23 03:00:00,225.0,225.110580444336,10.267199134454131,36195.497,0.0
2022-09-23 03:00:00,500.0,264.4848937988281,1.1389648914337158,18281.181,0.0
2022-09-23 03:00:00,200.0,221.82362365722656,13.40469834394753,38615.046,0.0
2022-09-23 04:00:00,400.0,252.32167053222656,1.1982728391885755,23564.347,0.0
2022-09-23 04:00:00,300.0,240.1572265625,3.501832416281104,30052.74,0.0
2022-09-23 04:00:00,350.0,246.8541259765625,2.754219035152346,26620.215,0.0
2022-09-23 04:00:00,375.0,249.59829711914065,1.7606369005516171,25051.008,0.0
2022-09-23 04:00:00,425.0,254.97088623046875,1.204967312514782,22151.114,0.0
2022-09-23 04:00:00,225.0,225.4076385498047,9.045864168554544,36195.497,0.0
2022-09-23 04:00:00,475.0,258.3927764892578,0.5233756527304649,19515.537,0.0
2022-09-23 04:00:00,500.0,258.9032592773437,2.3966130912303925,18281.181,0.0
2022-09-23 04:00:00,275.0,235.91622924804688,3.778075277805328,31946.256,0.0
2022-09-23 04:00:00,450.0,257.2158508300781,1.3747717589139938,20803.669,0.0
2022-09-23 04:00:00,250.0,231.130599975586,5.72053836286068,33984.704,0.0
2022-09-23 04:00:00,325.0,243.8473663330078,3.404019922018051,28282.971,0.0
2022-09-23 04:00:00,200.0,222.1241149902344,8.660623356699944,38615.046,0.0
2022-09-23 05:00:00,200.0,222.12147521972656,9.031214118003843,38615.046,0.0
2022-09-23 05:00:00,300.0,239.21717834472656,3.50009810141637,30052.74,0.0
2022-09-23 05:00:00,350.0,245.20545959472656,2.000096667383332,26620.215,0.0
2022-09-23 05:00:00,375.0,248.1202545166016,1.3750968688182184,25051.008,0.0
2022-09-23 05:00:00,225.0,226.3905792236328,9.250095924762718,36195.497,0.0
2022-09-23 05:00:00,500.0,258.91014099121094,4.625099062919617,18281.181,0.0
2022-09-23 05:00:00,475.0,258.63356018066406,0.8888526223599911,19515.537,0.0
2022-09-23 05:00:00,250.0,231.09454345703125,5.268496511504054,33984.704,0.0
2022-09-23 05:00:00,275.0,235.5795440673828,4.174132883548737,31946.256,0.0
2022-09-23 05:00:00,450.0,257.4654846191406,1.2641009986400604,20803.669,0.0
2022-09-23 05:00:00,425.0,255.15493774414065,1.7500984600774243,22151.114,0.0
2022-09-23 05:00:00,400.0,252.3796844482422,1.4407077729701996,23564.347,0.0
2022-09-23 05:00:00,325.0,243.54981994628903,2.6250984221696854,28282.971,0.0
2022-09-23 06:00:00,325.0,242.4846343994141,2.447329118847847,28282.971,0.0
2022-09-23 06:00:00,350.0,245.3784027099609,2.015042068436742,26620.215,0.0
2022-09-23 06:00:00,375.0,248.3665771484375,1.626865766593255,25051.008,0.0
2022-09-23 06:00:00,400.0,251.3260498046875,1.404382899403572,23564.347,0.0
2022-09-23 06:00:00,425.0,253.9500274658203,1.6381561905145643,22151.114,0.0
2022-09-23 06:00:00,450.0,256.11228942871094,2.150250380858779,20803.669,0.0
2022-09-23 06:00:00,475.0,257.2638397216797,2.0188700202852488,19515.537,0.0
2022-09-23 06:00:00,200.0,221.4838256835937,9.05182820558548,38615.046,0.0
2022-09-23 06:00:00,225.0,226.3822784423828,9.504793158266692,36195.497,0.0
2022-09-23 06:00:00,500.0,257.8527526855469,3.528171941637993,18281.181,0.0
2022-09-23 06:00:00,275.0,235.3550262451172,4.509803808294237,31946.256,0.0
2022-09-23 06:00:00,300.0,238.5365295410156,3.376822113990784,30052.74,0.0
2022-09-23 06:00:00,250.0,231.3758087158203,6.25950654130429,33984.704,0.0
2022-09-23 07:00:00,400.0,249.485107421875,1.6929452419281006,23564.347,1.0
2022-09-23 07:00:00,500.0,258.2499694824219,3.4098077714443207,18281.181,1.0
2022-09-23 07:00:00,475.0,257.5558166503906,2.58234453946352,19515.537,1.0
2022-09-23 07:00:00,450.0,255.75265502929688,1.906583555042744,20803.669,1.0
2022-09-23 07:00:00,425.0,253.4533233642578,1.5073932483792305,22151.114,1.0
2022-09-23 07:00:00,375.0,246.27642822265625,2.01288009993732,25051.008,1.0
2022-09-23 07:00:00,350.0,244.42233276367188,2.0155892055481672,26620.215,1.0
2022-09-23 07:00:00,325.0,241.48814392089844,2.376144739682786,28282.971,1.0
2022-09-23 07:00:00,300.0,238.6282501220703,3.265920978039503,30052.74,1.0
2022-09-23 07:00:00,275.0,235.56402587890625,4.629549734294415,31946.256,1.0
2022-09-23 07:00:00,250.0,231.73458862304688,6.377084837760776,33984.704,1.0
2022-09-23 07:00:00,200.0,222.2906494140625,9.27370685338974,38615.046,1.0
2022-09-23 07:00:00,225.0,226.7139587402344,9.646954936906695,36195.497,1.0
2022-09-23 08:00:00,200.0,222.0118103027344,9.152454435825348,38615.046,1.0
2022-09-23 08:00:00,225.0,227.8341522216797,7.00768307922408,36195.497,1.0
2022-09-23 08:00:00,250.0,232.5514068603516,5.252059218706563,33984.704,1.0
2022-09-23 08:00:00,300.0,239.01345825195312,2.895501185208559,30052.74,1.0
2022-09-23 08:00:00,325.0,241.3736572265625,1.882213527802378,28282.971,1.0
2022-09-23 08:00:00,400.0,249.3975372314453,1.2915052063763142,23564.347,1.0
2022-09-23 08:00:00,375.0,246.38291931152344,2.858933761715889,25051.008,1.0
2022-09-23 08:00:00,425.0,252.4369354248047,1.42482627928257,22151.114,1.0
2022-09-23 08:00:00,450.0,255.04196166992188,1.6800439804792404,20803.669,1.0
2022-09-23 08:00:00,475.0,256.826904296875,2.011914700269699,19515.537,1.0
2022-09-23 08:00:00,500.0,258.2814025878906,2.268489360809326,18281.181,1.0
2022-09-23 08:00:00,350.0,243.7687530517578,1.3815367370843887,26620.215,1.0
2022-09-23 08:00:00,275.0,236.33477783203125,3.7523018380161375,31946.256,1.0
2022-09-23 09:00:00,200.0,222.60543823242188,7.000156721085659,38615.046,1.0
2022-09-23 09:00:00,275.0,235.8163146972656,4.621181428432465,31946.256,1.0
2022-09-23 09:00:00,325.0,239.44778442382807,3.384977676905692,28282.971,1.0
2022-09-23 09:00:00,350.0,241.5429077148437,3.537870179861784,26620.215,1.0
2022-09-23 09:00:00,375.0,244.539794921875,2.63051530206576,25051.008,1.0
2022-09-23 09:00:00,400.0,247.8147430419922,2.772511623799801,23564.347,1.0
2022-09-23 09:00:00,425.0,251.0410614013672,2.6484391763806343,22151.114,1.0
2022-09-23 09:00:00,450.0,254.2709808349609,2.4112783446908,20803.669,1.0
2022-09-23 09:00:00,250.0,231.94541931152344,5.258562959730625,33984.704,1.0
2022-09-23 09:00:00,225.0,227.2523803710937,6.26525364164263,36195.497,1.0
2022-09-23 09:00:00,300.0,238.7108764648437,3.7345303520560265,30052.74,1.0
2022-09-23 09:00:00,475.0,257.83262634277344,2.4756709933280945,19515.537,1.0
2022-09-23 09:00:00,500.0,259.8049621582031,2.5167452301830053,18281.181,1.0
2022-09-23 10:00:00,275.0,235.7304077148437,5.275944650173187,31946.256,1.0
2022-09-23 10:00:00,500.0,260.2790985107422,5.251225739717484,18281.181,1.0
2022-09-23 10:00:00,225.0,227.7810211181641,7.384513700380921,36195.497,1.0
2022-09-23 10:00:00,200.0,223.7069091796875,6.891470421105623,38615.046,1.0
2022-09-23 10:00:00,250.0,232.2559051513672,6.849007308483124,33984.704,1.0
2022-09-23 10:00:00,450.0,254.0853576660156,5.250754475593567,20803.669,1.0
2022-09-23 10:00:00,400.0,247.4246063232422,6.150187760591507,23564.347,1.0
2022-09-23 10:00:00,300.0,237.217529296875,4.070181600749493,30052.74,1.0
2022-09-23 10:00:00,375.0,243.9574737548828,5.642485963180661,25051.008,1.0
2022-09-23 10:00:00,350.0,240.6707305908203,3.885358300991357,26620.215,1.0
2022-09-23 10:00:00,325.0,238.2317810058593,4.427314896136522,28282.971,1.0
2022-09-23 10:00:00,475.0,257.3684387207031,3.8771544694900513,19515.537,1.0
2022-09-23 10:00:00,425.0,250.7981872558593,5.747112393379211,22151.114,1.0
2022-09-23 11:00:00,475.0,257.0271301269531,5.000099241733551,19515.537,1.0
2022-09-23 11:00:00,275.0,233.7913818359375,7.0460419952869415,31946.256,1.0
2022-09-23 11:00:00,450.0,253.76942443847656,5.628058984875679,20803.669,1.0
2022-09-23 11:00:00,250.0,229.7968292236328,7.739926494657993,33984.704,1.0
2022-09-23 11:00:00,425.0,250.62210083007807,6.442020863294601,22151.114,1.0
2022-09-23 11:00:00,325.0,238.5498809814453,4.188607722520828,28282.971,1.0
2022-09-23 11:00:00,350.0,240.83493041992188,4.416116166859865,26620.215,1.0
2022-09-23 11:00:00,375.0,244.02333068847656,5.375099364842754,25051.008,1.0
2022-09-23 11:00:00,400.0,247.336669921875,6.62509782359848,23564.347,1.0
2022-09-23 11:00:00,500.0,259.8585662841797,4.399589199572802,18281.181,1.0
2022-09-23 11:00:00,300.0,236.7247314453125,4.777884542942047,30052.74,1.0
2022-09-23 11:00:00,225.0,226.05343627929688,7.8750962405101745,36195.497,1.0
2022-09-23 11:00:00,200.0,223.7456817626953,6.803886238485575,38615.046,1.0
2022-09-23 12:00:00,400.0,247.578857421875,8.629118108190596,23564.347,1.0
2022-09-23 12:00:00,425.0,250.88723754882807,8.127487003803253,22151.114,1.0
2022-09-23 12:00:00,450.0,253.7109832763672,6.629120409488678,20803.669,1.0
2022-09-23 12:00:00,375.0,244.0973358154297,7.250862876418978,25051.008,1.0
2022-09-23 12:00:00,350.0,240.6355895996093,5.505763477180153,26620.215,1.0
2022-09-23 12:00:00,325.0,238.06643676757807,4.910185929387808,28282.971,1.0
2022-09-23 12:00:00,300.0,236.21356201171875,5.613459646701813,30052.74,1.0
2022-09-23 12:00:00,275.0,233.0177154541016,8.945180594921112,31946.256,1.0
2022-09-23 12:00:00,250.0,228.81817626953125,9.07851953804493,33984.704,1.0
2022-09-23 12:00:00,225.0,225.3529357910156,9.392101004719734,36195.497,1.0
2022-09-23 12:00:00,200.0,223.546142578125,7.635004035197198,38615.046,1.0
2022-09-23 12:00:00,500.0,260.1068878173828,5.518056720495224,18281.181,1.0
2022-09-23 12:00:00,475.0,257.0782470703125,5.763836771249771,19515.537,1.0
2022-09-23 13:00:00,425.0,250.71578979492188,8.270142942667007,22151.114,1.0
2022-09-23 13:00:00,450.0,253.8275909423828,6.880000915843993,20803.669,1.0
2022-09-23 13:00:00,475.0,257.0122375488281,6.010148650035262,19515.537,1.0
2022-09-23 13:00:00,500.0,260.1719055175781,7.902586758136749,18281.181,1.0
2022-09-23 13:00:00,200.0,222.5502777099609,6.798336278647184,38615.046,1.0
2022-09-23 13:00:00,225.0,225.6318359375,8.766881050541997,36195.497,1.0
2022-09-23 13:00:00,250.0,228.63751220703125,8.135179869830608,33984.704,1.0
2022-09-23 13:00:00,275.0,232.74429321289065,8.396370746195316,31946.256,1.0
2022-09-23 13:00:00,300.0,236.7324676513672,4.778609447181225,30052.74,1.0
2022-09-23 13:00:00,325.0,238.9227905273437,4.015821024775505,28282.971,1.0
2022-09-23 13:00:00,350.0,241.0415954589844,5.87955961143598,26620.215,1.0
2022-09-23 13:00:00,375.0,244.35255432128903,7.376455213641748,25051.008,1.0
2022-09-23 13:00:00,400.0,247.8275604248047,8.7543984670192,23564.347,1.0
2022-09-23 14:00:00,200.0,222.89686584472656,8.281967993825674,38615.046,1.0
2022-09-23 14:00:00,300.0,236.78073120117188,5.028503224253655,30052.74,1.0
2022-09-23 14:00:00,325.0,239.0061492919922,0.5297026373445988,28282.971,1.0
2022-09-23 14:00:00,350.0,241.01031494140625,3.1274755126796663,26620.215,1.0
2022-09-23 14:00:00,375.0,244.3353576660156,6.002538004191592,25051.008,1.0
2022-09-23 14:00:00,400.0,247.89854431152344,8.516951888799667,23564.347,1.0
2022-09-23 14:00:00,425.0,251.1459045410156,9.625722015684005,22151.114,1.0
2022-09-23 14:00:00,450.0,254.13336181640625,9.755156171508132,20803.669,1.0
2022-09-23 14:00:00,250.0,228.8158416748047,7.628021586220711,33984.704,1.0
2022-09-23 14:00:00,225.0,225.6424560546875,11.641649747267364,36195.497,1.0
2022-09-23 14:00:00,275.0,232.2737731933593,10.012433109804988,31946.256,1.0
2022-09-23 14:00:00,475.0,257.2166748046875,8.758858144283295,19515.537,1.0
2022-09-23 14:00:00,500.0,260.5728454589844,7.881009264383465,18281.181,1.0
2022-09-23 15:00:00,275.0,232.2198028564453,12.754942736122755,31946.256,1.0
2022-09-23 15:00:00,250.0,228.45968627929688,8.502528640441597,33984.704,1.0
2022-09-23 15:00:00,225.0,225.01626586914065,10.888090508058667,36195.497,1.0
2022-09-23 15:00:00,500.0,260.4412841796875,10.876192943076603,18281.181,1.0
2022-09-23 15:00:00,475.0,257.58837890625,10.12774359039031,19515.537,1.0
2022-09-23 15:00:00,450.0,254.7207489013672,9.878888813080266,20803.669,1.0
2022-09-23 15:00:00,200.0,221.8914489746093,9.304654389619827,38615.046,1.0
2022-09-23 15:00:00,425.0,251.7042388916016,8.266277704387903,22151.114,1.0
2022-09-23 15:00:00,400.0,248.39865112304688,6.000763035961427,23564.347,1.0
2022-09-23 15:00:00,375.0,244.897216796875,3.3754196139925625,25051.008,1.0
2022-09-23 15:00:00,300.0,236.2580108642578,11.628604432800785,30052.74,1.0
2022-09-23 15:00:00,350.0,241.958251953125,1.382292456924915,26620.215,1.0
2022-09-23 15:00:00,325.0,239.63075256347656,3.3964264914393425,28282.971,1.0
2022-09-23 16:00:00,400.0,248.88916015625,5.013813463971019,23564.347,1.0
2022-09-23 16:00:00,200.0,222.11959838867188,8.586937107145786,38615.046,1.0
2022-09-23 16:00:00,225.0,225.1430206298828,10.393638238310814,36195.497,1.0
2022-09-23 16:00:00,250.0,228.5178375244141,12.225416332483292,33984.704,1.0
2022-09-23 16:00:00,475.0,257.92127990722656,9.254948297981173,19515.537,1.0
2022-09-23 16:00:00,300.0,236.0767364501953,15.626741255284289,30052.74,1.0
2022-09-23 16:00:00,425.0,252.16587829589844,6.76053674519062,22151.114,1.0
2022-09-23 16:00:00,500.0,260.2763671875,13.014675334095957,18281.181,1.0
2022-09-23 16:00:00,325.0,239.6045684814453,8.001303666969761,28282.971,1.0
2022-09-23 16:00:00,350.0,242.6317749023437,2.381453972309828,26620.215,1.0
2022-09-23 16:00:00,375.0,245.64859008789065,2.001384536968544,25051.008,1.0
2022-09-23 16:00:00,275.0,232.3406677246093,12.025801569223404,31946.256,1.0
2022-09-23 16:00:00,450.0,255.3421630859375,7.506958489771932,20803.669,1.0
2022-09-23 17:00:00,275.0,231.96536254882807,11.50498315691948,31946.256,1.0
2022-09-23 17:00:00,300.0,236.1514587402344,14.750176531946636,30052.74,1.0
2022-09-23 17:00:00,325.0,239.44754028320312,18.000098777280073,28282.971,1.0
2022-09-23 17:00:00,375.0,245.6390686035156,2.7889942824840546,25051.008,1.0
2022-09-23 17:00:00,350.0,242.5852813720703,6.750095685732958,26620.215,1.0
2022-09-23 17:00:00,400.0,249.0849609375,3.751814416376874,23564.347,1.0
2022-09-23 17:00:00,425.0,252.3736572265625,2.5000977058298304,22151.114,1.0
2022-09-23 17:00:00,500.0,260.39508056640625,13.37783768773079,18281.181,1.0
2022-09-23 17:00:00,475.0,258.0453186035156,7.695796325802803,19515.537,1.0
2022-09-23 17:00:00,450.0,255.429931640625,3.50009850274364,20803.669,1.0
2022-09-23 17:00:00,250.0,228.1942596435547,13.408088088035583,33984.704,1.0
2022-09-23 17:00:00,225.0,225.1995391845703,10.644612181931734,36195.497,1.0
2022-09-23 17:00:00,200.0,222.57342529296875,8.919702023267746,38615.046,1.0
