Timestamp,Level,Temperature,Humidity,altitude (ft),Dewpt
2022-09-17 11:00:00,250.0,225.14007568359375,58.440220053249504,33984.704,286.7097473
2022-09-17 11:00:00,275.0,230.10959625244138,46.332004491239786,31946.256,286.7097473
2022-09-17 11:00:00,300.0,234.83206176757812,34.87583862238171,30052.74,286.7097473
2022-09-17 11:00:00,325.0,239.3146514892578,22.38296477594122,28282.971,286.7097473
2022-09-17 11:00:00,350.0,243.65241241455078,18.424434676766396,26620.215,286.7097473
2022-09-17 11:00:00,375.0,247.9200668334961,14.731722101569176,25051.008,286.7097473
2022-09-17 11:00:00,400.0,251.8510971069336,11.527636842802167,23564.347,286.7097473
2022-09-17 11:00:00,425.0,255.18478393554688,9.714766420423985,22151.114,286.7097473
2022-09-17 11:00:00,450.0,258.0536575317383,9.313729610992596,20803.669,286.7097473
2022-09-17 11:00:00,475.0,260.5545120239258,12.128070870130614,19515.537,286.7097473
2022-09-17 11:00:00,500.0,262.8655014038086,14.210098512470722,18281.181,286.7097473
2022-09-17 12:00:00,200.0,218.89273071289065,32.174563713371754,38615.046,288.9325409
2022-09-17 12:00:00,225.0,220.8666534423828,49.8420513831079,36195.497,288.9325409
2022-09-17 12:00:00,250.0,225.260498046875,58.1339580923086,33984.704,288.9325409
2022-09-17 12:00:00,275.0,230.20272064208984,53.641133554279804,31946.256,288.9325409
2022-09-17 12:00:00,300.0,234.79270935058594,38.17210036155302,30052.74,288.9325409
2022-09-17 12:00:00,325.0,239.11945343017575,23.946640865528025,28282.971,288.9325409
2022-09-17 12:00:00,350.0,243.46084594726565,17.382068064413033,26620.215,288.9325409
2022-09-17 12:00:00,375.0,247.65867614746094,13.233147196471691,25051.008,288.9325409
2022-09-17 12:00:00,400.0,251.39753723144528,12.636732842773199,23564.347,288.9325409
2022-09-17 12:00:00,425.0,254.77864837646484,11.97484135068953,22151.114,288.9325409
2022-09-17 12:00:00,450.0,257.8064498901367,11.327354909852147,20803.669,288.9325409
2022-09-17 12:00:00,475.0,260.58612060546875,12.014231705106795,19515.537,288.9325409
2022-09-17 12:00:00,500.0,262.9845275878906,13.286550387740133,18281.181,288.9325409
2022-09-17 13:00:00,200.0,218.9995651245117,34.619373202323914,38615.046,290.6617126
2022-09-17 13:00:00,225.0,220.91608428955078,56.89243712928146,36195.497,290.6617126
2022-09-17 13:00:00,250.0,225.11346435546875,57.52603405620903,33984.704,290.6617126
2022-09-17 13:00:00,275.0,230.04708099365237,57.77508080564439,31946.256,290.6617126
2022-09-17 13:00:00,300.0,234.7763214111328,40.9466426364379,30052.74,290.6617126
2022-09-17 13:00:00,325.0,239.2206573486328,25.197725990321487,28282.971,290.6617126
2022-09-17 13:00:00,350.0,243.5417098999023,18.126773098367266,26620.215,290.6617126
2022-09-17 13:00:00,375.0,247.73120880126953,13.846003025770187,25051.008,290.6617126
2022-09-17 13:00:00,400.0,251.46428680419925,12.69125534594059,23564.347,290.6617126
2022-09-17 13:00:00,425.0,254.845947265625,11.544277522712946,22151.114,290.6617126
2022-09-17 13:00:00,450.0,257.84979248046875,10.56219332665205,20803.669,290.6617126
2022-09-17 13:00:00,475.0,260.75006103515625,11.903958399780095,19515.537,290.6617126
2022-09-17 13:00:00,500.0,263.1426696777344,13.004042414017022,18281.181,290.6617126
2022-09-17 14:00:00,200.0,218.9723892211914,39.723666325211525,38615.046,290.3036499
2022-09-17 14:00:00,225.0,220.94991302490237,61.47901317290962,36195.497,290.3036499
2022-09-17 14:00:00,250.0,225.44818115234375,54.30278129130602,33984.704,290.3036499
2022-09-17 14:00:00,275.0,230.0638656616211,57.02106414869195,31946.256,290.3036499
2022-09-17 14:00:00,300.0,234.70448303222656,38.503924072749214,30052.74,290.3036499
2022-09-17 14:00:00,325.0,239.2479705810547,20.31467125954805,28282.971,290.3036499
2022-09-17 14:00:00,350.0,243.52588653564447,15.63099784613587,26620.215,290.3036499
2022-09-17 14:00:00,375.0,247.64149475097656,12.551004765555263,25051.008,290.3036499
2022-09-17 14:00:00,400.0,251.36055755615234,12.014909386634828,23564.347,290.3036499
2022-09-17 14:00:00,425.0,254.7502670288086,10.742219239473343,22151.114,290.3036499
2022-09-17 14:00:00,450.0,257.8722686767578,9.626052893698215,20803.669,290.3036499
2022-09-17 14:00:00,475.0,260.82269287109375,11.761956010654103,19515.537,290.3036499
2022-09-17 14:00:00,500.0,263.28600311279297,12.542667655012337,18281.181,290.3036499
2022-09-17 15:00:00,200.0,218.90415954589844,43.191017642617226,38615.046,289.8243256
2022-09-17 15:00:00,225.0,220.82154083251947,62.65646396577358,36195.497,289.8243256
2022-09-17 15:00:00,250.0,225.88746643066406,52.7427834616974,33984.704,289.8243256
2022-09-17 15:00:00,275.0,230.34222412109375,53.59013020549901,31946.256,289.8243256
2022-09-17 15:00:00,300.0,234.66285705566406,42.38009548897389,30052.74,289.8243256
2022-09-17 15:00:00,325.0,239.05538177490234,20.565935255843215,28282.971,289.8243256
2022-09-17 15:00:00,350.0,243.30106353759766,15.003174845129251,26620.215,289.8243256
2022-09-17 15:00:00,375.0,247.3823699951172,11.987698616459966,25051.008,289.8243256
2022-09-17 15:00:00,400.0,251.08572387695312,11.019935689866543,23564.347,289.8243256
2022-09-17 15:00:00,425.0,254.4157943725586,9.552904988406226,22151.114,289.8243256
2022-09-17 15:00:00,450.0,257.56092834472656,8.504933422023896,20803.669,289.8243256
2022-09-17 15:00:00,475.0,260.65050506591797,10.875559976309887,19515.537,289.8243256
2022-09-17 15:00:00,500.0,263.2730712890625,11.316905908286572,18281.181,289.8243256
2022-09-17 16:00:00,200.0,218.8975982666016,44.757755709812045,38615.046,286.3375854
2022-09-17 16:00:00,225.0,220.91693878173828,61.08870491851121,36195.497,286.3375854
2022-09-17 16:00:00,250.0,226.2939453125,56.45290529751219,33984.704,286.3375854
2022-09-17 16:00:00,275.0,230.80444335937497,51.65339929331094,31946.256,286.3375854
2022-09-17 16:00:00,300.0,234.92120361328125,38.56538166850805,30052.74,286.3375854
2022-09-17 16:00:00,325.0,239.2731475830078,19.126598749309778,28282.971,286.3375854
2022-09-17 16:00:00,350.0,243.44020080566406,12.25567865651101,26620.215,286.3375854
2022-09-17 16:00:00,375.0,247.40579986572263,10.016879361122847,25051.008,286.3375854
2022-09-17 16:00:00,400.0,250.97279357910156,8.797970458865166,23564.347,286.3375854
2022-09-17 16:00:00,425.0,254.26529693603516,7.49950310587883,22151.114,286.3375854
2022-09-17 16:00:00,450.0,257.3615951538086,6.704678564332426,20803.669,286.3375854
2022-09-17 16:00:00,475.0,260.36082458496094,9.159821665845811,19515.537,286.3375854
2022-09-17 16:00:00,500.0,263.15637969970703,9.72201600857079,18281.181,286.3375854
2022-09-17 17:00:00,200.0,218.72351837158203,44.13448209453054,38615.046,286.6751099
2022-09-17 17:00:00,225.0,220.7461395263672,61.566797324365325,36195.497,286.6751099
2022-09-17 17:00:00,250.0,226.1931381225586,60.63334047445096,33984.704,286.6751099
2022-09-17 17:00:00,275.0,230.96532440185547,52.312653221495566,31946.256,286.6751099
2022-09-17 17:00:00,300.0,235.08982849121094,36.91373358294368,30052.74,286.6751099
2022-09-17 17:00:00,325.0,239.5567169189453,19.626782557686965,28282.971,286.6751099
2022-09-17 17:00:00,350.0,243.73497772216794,11.263560883700848,26620.215,286.6751099
2022-09-17 17:00:00,375.0,247.53903198242188,9.760025712661443,25051.008,286.6751099
2022-09-17 17:00:00,400.0,251.00666046142578,9.359242420643568,23564.347,286.6751099
2022-09-17 17:00:00,425.0,254.31421661376953,8.137339843731752,22151.114,286.6751099
2022-09-17 17:00:00,450.0,257.5220642089844,6.760193764232099,20803.669,286.6751099
2022-09-17 17:00:00,475.0,260.4790954589844,8.389359576627612,19515.537,286.6751099
2022-09-17 17:00:00,500.0,263.3620834350586,8.70042508840561,18281.181,286.6751099
2022-09-17 18:00:00,200.0,218.67420196533203,43.876114239916205,38615.046,287.447998
2022-09-17 18:00:00,225.0,220.70034027099604,60.83444291912019,36195.497,287.447998
2022-09-17 18:00:00,250.0,226.19789123535156,59.942950613214634,33984.704,287.447998
2022-09-17 18:00:00,275.0,231.33840942382812,51.01623306237161,31946.256,287.447998
2022-09-17 18:00:00,300.0,235.49320220947266,39.79407623689622,30052.74,287.447998
2022-09-17 18:00:00,325.0,239.70846557617188,19.69189218035899,28282.971,287.447998
2022-09-17 18:00:00,350.0,243.74359893798828,11.390795725863427,26620.215,287.447998
2022-09-17 18:00:00,375.0,247.44894409179688,9.893904760479927,25051.008,287.447998
2022-09-17 18:00:00,400.0,250.93748474121094,9.116584911942482,23564.347,287.447998
2022-09-17 18:00:00,425.0,254.2877731323242,7.975422192364931,22151.114,287.447998
2022-09-17 18:00:00,450.0,257.45420837402344,6.960161536117084,20803.669,287.447998
2022-09-17 18:00:00,475.0,260.5547637939453,7.848143469542265,19515.537,287.447998
2022-09-17 18:00:00,500.0,263.5771713256836,7.90158486366272,18281.181,287.447998
2022-09-17 19:00:00,200.0,218.750732421875,38.7566858753562,38615.046,287.1818237
2022-09-17 19:00:00,225.0,220.8484878540039,57.97412396268919,36195.497,287.1818237
2022-09-17 19:00:00,250.0,226.23551177978516,56.20231733797118,33984.704,287.1818237
2022-09-17 19:00:00,275.0,231.46994018554688,45.65729344263673,31946.256,287.1818237
2022-09-17 19:00:00,300.0,235.7802276611328,41.324761639814824,30052.74,287.1818237
2022-09-17 19:00:00,325.0,239.84958648681635,20.692689675139263,28282.971,287.1818237
2022-09-17 19:00:00,350.0,243.85476684570307,9.376668844022788,26620.215,287.1818237
2022-09-17 19:00:00,375.0,247.49474334716797,8.832439733436331,25051.008,287.1818237
2022-09-17 19:00:00,400.0,250.9078598022461,8.485176565125585,23564.347,287.1818237
2022-09-17 19:00:00,425.0,254.14666748046875,7.917861523106694,22151.114,287.1818237
2022-09-17 19:00:00,450.0,257.2696533203125,7.389429081464186,20803.669,287.1818237
2022-09-17 19:00:00,475.0,260.3996276855469,7.958439380861819,19515.537,287.1818237
2022-09-17 19:00:00,500.0,263.4794158935547,7.647647140547633,18281.181,287.1818237
2022-09-17 20:00:00,200.0,218.66468048095703,32.1138349045068,38615.046,287.2156372
2022-09-17 20:00:00,225.0,220.7028045654297,57.0997015866451,36195.497,287.2156372
2022-09-17 20:00:00,250.0,226.14757537841797,55.76734383427538,33984.704,287.2156372
2022-09-17 20:00:00,275.0,231.64608764648438,44.681302949786186,31946.256,287.2156372
2022-09-17 20:00:00,300.0,236.27994537353516,43.6269025336951,30052.74,287.2156372
2022-09-17 20:00:00,325.0,240.2403335571289,26.37935768486932,28282.971,287.2156372
2022-09-17 20:00:00,350.0,244.05714416503906,8.324876667931676,26620.215,287.2156372
2022-09-17 20:00:00,375.0,247.51898956298834,8.577771776588634,25051.008,287.2156372
2022-09-17 20:00:00,400.0,250.8575744628906,8.530650429893285,23564.347,287.2156372
2022-09-17 20:00:00,425.0,254.10366821289062,8.283958131447434,22151.114,287.2156372
2022-09-17 20:00:00,450.0,257.3137969970703,8.076456382405013,20803.669,287.2156372
2022-09-17 20:00:00,475.0,260.591796875,8.34528762102127,19515.537,287.2156372
2022-09-17 20:00:00,500.0,263.7650146484375,7.536630399525166,18281.181,287.2156372
2022-09-17 21:00:00,200.0,218.45458221435547,20.520188346505165,38615.046,287.7419128
2022-09-17 21:00:00,225.0,221.04689788818354,46.58393382653594,36195.497,287.7419128
2022-09-17 21:00:00,250.0,226.03195190429688,57.26979039050639,33984.704,287.7419128
2022-09-17 21:00:00,275.0,231.70753479003906,46.12917155469768,31946.256,287.7419128
2022-09-17 21:00:00,300.0,236.46847534179688,39.96245456603356,30052.74,287.7419128
2022-09-17 21:00:00,325.0,240.422119140625,33.88800104241818,28282.971,287.7419128
2022-09-17 21:00:00,350.0,244.24564361572266,12.316373655805364,26620.215,287.7419128
2022-09-17 21:00:00,375.0,247.67367553710938,9.130115426843986,25051.008,287.7419128
2022-09-17 21:00:00,400.0,250.70508575439453,9.44977341638878,23564.347,287.7419128
2022-09-17 21:00:00,425.0,253.76556396484375,10.199013510195073,22151.114,287.7419128
2022-09-17 21:00:00,450.0,257.0098190307617,10.342593738314463,20803.669,287.7419128
2022-09-17 21:00:00,475.0,260.48079681396484,10.112883646623231,19515.537,287.7419128
2022-09-17 21:00:00,500.0,263.76195526123047,7.7193568758666515,18281.181,287.7419128
2022-09-17 22:00:00,200.0,218.06222534179688,19.54420007765293,38615.046,287.4541016
2022-09-17 22:00:00,225.0,221.03483581542963,45.70563521981239,36195.497,287.4541016
2022-09-17 22:00:00,250.0,226.12525939941406,60.21661973930895,33984.704,287.4541016
2022-09-17 22:00:00,275.0,231.78313446044922,48.189719723537564,31946.256,287.4541016
2022-09-17 22:00:00,300.0,236.65395355224612,39.75755847245455,30052.74,287.4541016
2022-09-17 22:00:00,325.0,240.7450790405273,37.328428879380226,28282.971,287.4541016
2022-09-17 22:00:00,350.0,244.56503295898438,22.75212591208401,26620.215,287.4541016
2022-09-17 22:00:00,375.0,248.0141754150391,11.012239423347637,25051.008,287.4541016
2022-09-17 22:00:00,400.0,250.81331634521484,9.941882473300211,23564.347,287.4541016
2022-09-17 22:00:00,425.0,253.73575592041016,10.82789861294441,22151.114,287.4541016
2022-09-17 22:00:00,450.0,257.01070404052734,11.040851764555555,20803.669,287.4541016
2022-09-17 22:00:00,475.0,260.51661682128906,10.289910696446896,19515.537,287.4541016
2022-09-17 22:00:00,500.0,263.8726577758789,7.824794260784984,18281.181,287.4541016
2022-09-17 23:00:00,200.0,217.85688018798825,17.261028975248337,38615.046,288.8476563
2022-09-17 23:00:00,225.0,220.9268341064453,42.814722672104836,36195.497,288.8476563
2022-09-17 23:00:00,250.0,226.04727172851562,57.505778692662716,33984.704,288.8476563
2022-09-17 23:00:00,275.0,231.62872314453125,48.440136266552145,31946.256,288.8476563
2022-09-17 23:00:00,300.0,236.42982482910153,42.815002661707695,30052.74,288.8476563
2022-09-17 23:00:00,325.0,240.6034088134765,35.504208125137666,28282.971,288.8476563
2022-09-17 23:00:00,350.0,244.4671401977539,33.7523994869407,26620.215,288.8476563
2022-09-17 23:00:00,375.0,248.00650787353516,15.822445759084076,25051.008,288.8476563
2022-09-17 23:00:00,400.0,250.71591949462893,11.383413747000304,23564.347,288.8476563
2022-09-17 23:00:00,425.0,253.61095428466794,11.367829728871584,22151.114,288.8476563
2022-09-17 23:00:00,450.0,256.90624237060547,11.688588320394047,20803.669,288.8476563
2022-09-17 23:00:00,475.0,260.5139617919922,10.479244562622625,19515.537,288.8476563
2022-09-17 23:00:00,500.0,263.88477325439453,7.875196125358343,18281.181,288.8476563
2022-09-18 00:00:00,200.0,218.68896484375,13.656493792310357,38615.046,288.6713562
2022-09-18 00:00:00,225.0,221.0544662475586,38.6362926363945,36195.497,288.6713562
2022-09-18 00:00:00,250.0,225.9803237915039,48.44901255983859,33984.704,288.6713562
2022-09-18 00:00:00,275.0,231.5545425415039,46.75149461359251,31946.256,288.6713562
2022-09-18 00:00:00,300.0,236.30208587646484,45.378856267314404,30052.74,288.6713562
2022-09-18 00:00:00,325.0,240.5299301147461,39.762517609866336,28282.971,288.6713562
2022-09-18 00:00:00,350.0,244.42591857910156,43.75590390781872,26620.215,288.6713562
2022-09-18 00:00:00,375.0,248.2054977416992,23.878664634306915,25051.008,288.6713562
2022-09-18 00:00:00,400.0,250.90957641601562,13.891064692288637,23564.347,288.6713562
2022-09-18 00:00:00,425.0,253.70136260986325,11.62235579174012,22151.114,288.6713562
2022-09-18 00:00:00,450.0,256.89373779296875,12.181485006585717,20803.669,288.6713562
2022-09-18 00:00:00,475.0,260.55296325683594,10.461473617702723,19515.537,288.6713562
2022-09-18 00:00:00,500.0,263.8846130371094,8.015310298651457,18281.181,288.6713562
2022-09-18 01:00:00,200.0,219.0152282714843,11.189241766929626,38615.046,288.9125977
2022-09-18 01:00:00,225.0,221.13375854492188,36.305077597498894,36195.497,288.9125977
2022-09-18 01:00:00,250.0,226.02955627441406,44.32497321837582,33984.704,288.9125977
2022-09-18 01:00:00,275.0,231.45503997802734,44.31876852817368,31946.256,288.9125977
2022-09-18 01:00:00,300.0,236.19722747802734,43.44002282322617,30052.74,288.9125977
2022-09-18 01:00:00,325.0,240.45401000976562,42.14160304795951,28282.971,288.9125977
2022-09-18 01:00:00,350.0,244.2884826660156,45.379541786853224,26620.215,288.9125977
2022-09-18 01:00:00,375.0,248.26507568359375,31.77196731604636,25051.008,288.9125977
2022-09-18 01:00:00,400.0,251.10946655273438,17.451370764756575,23564.347,288.9125977
2022-09-18 01:00:00,425.0,253.77770996093744,12.299251112155616,22151.114,288.9125977
2022-09-18 01:00:00,450.0,256.7243194580078,12.637141313403845,20803.669,288.9125977
2022-09-18 01:00:00,475.0,260.2909164428711,10.927512243390083,19515.537,288.9125977
2022-09-18 01:00:00,500.0,263.6136474609375,8.267932444810867,18281.181,288.9125977
2022-09-18 02:00:00,200.0,219.5738983154297,8.816675092093647,38615.046,288.790863
2022-09-18 02:00:00,225.0,220.95712280273438,36.4633598709479,36195.497,288.790863
2022-09-18 02:00:00,250.0,225.7604141235352,46.19807806657627,33984.704,288.790863
2022-09-18 02:00:00,275.0,231.26787567138672,46.58109762426466,31946.256,288.790863
2022-09-18 02:00:00,300.0,236.01972198486328,47.395604512654245,30052.74,288.790863
2022-09-18 02:00:00,325.0,240.18571472167963,45.704207710921764,28282.971,288.790863
2022-09-18 02:00:00,350.0,244.20852661132815,39.13182073680218,26620.215,288.790863
2022-09-18 02:00:00,375.0,248.1951751708984,28.202822350431234,25051.008,288.790863
2022-09-18 02:00:00,400.0,251.1674880981445,16.893015907611698,23564.347,288.790863
2022-09-18 02:00:00,425.0,253.82108306884766,12.5312068015337,22151.114,288.790863
2022-09-18 02:00:00,450.0,256.6203918457031,12.504902516375296,20803.669,288.790863
2022-09-18 02:00:00,475.0,260.2708053588867,11.00752879679203,19515.537,288.790863
2022-09-18 02:00:00,500.0,263.58768463134766,8.196230997651583,18281.181,288.790863
2022-09-18 03:00:00,200.0,220.0993194580078,7.392622664570808,38615.046,288.8641357
2022-09-18 03:00:00,225.0,221.3299102783203,32.934569511562586,36195.497,288.8641357
2022-09-18 03:00:00,250.0,225.73575592041013,50.6495416322723,33984.704,288.8641357
2022-09-18 03:00:00,275.0,231.2047729492187,48.324919102713466,31946.256,288.8641357
2022-09-18 03:00:00,300.0,235.81166076660156,50.19406781997532,30052.74,288.8641357
2022-09-18 03:00:00,325.0,239.9764633178711,42.5126398447901,28282.971,288.8641357
2022-09-18 03:00:00,350.0,244.1249237060547,30.009968744125217,26620.215,288.8641357
2022-09-18 03:00:00,375.0,248.16559600830078,19.88945245789364,25051.008,288.8641357
2022-09-18 03:00:00,400.0,251.3553924560547,13.094118929468095,23564.347,288.8641357
2022-09-18 03:00:00,425.0,254.08410644531244,10.6650295201689,22151.114,288.8641357
2022-09-18 03:00:00,450.0,256.71353912353516,10.798974864184856,20803.669,288.8641357
2022-09-18 03:00:00,475.0,260.2404098510742,10.594872541259974,19515.537,288.8641357
2022-09-18 03:00:00,500.0,263.4461135864258,8.481593430042267,18281.181,288.8641357
2022-09-18 04:00:00,200.0,220.20405578613276,7.497105821967125,38615.046,288.8271484
2022-09-18 04:00:00,225.0,221.4789276123047,31.120551243424416,36195.497,288.8271484
2022-09-18 04:00:00,250.0,225.6595687866211,55.979513600468636,33984.704,288.8271484
2022-09-18 04:00:00,275.0,231.21823883056638,50.24006301909685,31946.256,288.8271484
2022-09-18 04:00:00,300.0,235.84687805175778,52.08172011934221,30052.74,288.8271484
2022-09-18 04:00:00,325.0,240.055679321289,39.17324903421104,28282.971,288.8271484
2022-09-18 04:00:00,350.0,244.10662841796875,26.377173339948058,26620.215,288.8271484
2022-09-18 04:00:00,375.0,248.0049819946289,19.956020515412092,25051.008,288.8271484
2022-09-18 04:00:00,400.0,251.3841094970703,13.514249958097935,23564.347,288.8271484
2022-09-18 04:00:00,425.0,254.2631378173828,9.700015621259809,22151.114,288.8271484
2022-09-18 04:00:00,450.0,256.8991470336914,8.127338871359825,20803.669,288.8271484
2022-09-18 04:00:00,475.0,260.10294342041016,9.221937550231814,19515.537,288.8271484
2022-09-18 04:00:00,500.0,263.0949401855469,8.385095790028572,18281.181,288.8271484
2022-09-18 05:00:00,200.0,220.26764678955078,9.063450207933784,38615.046,288.5458069
2022-09-18 05:00:00,225.0,221.63288116455078,30.473855694755915,36195.497,288.5458069
2022-09-18 05:00:00,250.0,225.5499114990234,56.777010425925255,33984.704,288.5458069
2022-09-18 05:00:00,275.0,231.1604766845703,51.25336477905512,31946.256,288.5458069
2022-09-18 05:00:00,300.0,235.91620635986328,54.62720796489157,30052.74,288.5458069
2022-09-18 05:00:00,325.0,240.23880004882815,41.29785073827952,28282.971,288.5458069
2022-09-18 05:00:00,350.0,244.216064453125,27.076603462919593,26620.215,288.5458069
2022-09-18 05:00:00,375.0,247.89932250976557,25.016426702961326,25051.008,288.5458069
2022-09-18 05:00:00,400.0,251.4034652709961,17.92311967164278,23564.347,288.5458069
2022-09-18 05:00:00,425.0,254.4893035888672,11.29909897595644,22151.114,288.5458069
2022-09-18 05:00:00,450.0,257.2438278198242,7.04771015048027,20803.669,288.5458069
2022-09-18 05:00:00,475.0,260.1500930786133,7.662838973104954,19515.537,288.5458069
2022-09-18 05:00:00,500.0,263.00244903564453,7.620810881257057,18281.181,288.5458069
2022-09-18 06:00:00,200.0,220.2864532470703,10.837330488022417,38615.046,288.4975891
2022-09-18 06:00:00,225.0,221.77210235595703,31.030678633600473,36195.497,288.4975891
2022-09-18 06:00:00,250.0,225.6318817138672,54.181798001751304,33984.704,288.4975891
2022-09-18 06:00:00,275.0,231.2068634033203,52.3948590811342,31946.256,288.4975891
2022-09-18 06:00:00,300.0,236.04927825927734,56.28893599007279,30052.74,288.4975891
2022-09-18 06:00:00,325.0,240.3689956665039,42.41237101139268,28282.971,288.4975891
2022-09-18 06:00:00,350.0,244.219970703125,27.028081918135285,26620.215,288.4975891
2022-09-18 06:00:00,375.0,247.7210311889648,25.456428884062916,25051.008,288.4975891
2022-09-18 06:00:00,400.0,251.2896728515625,19.616727486252785,23564.347,288.4975891
2022-09-18 06:00:00,425.0,254.48191833496094,13.061850296333432,22151.114,288.4975891
2022-09-18 06:00:00,450.0,257.42969512939453,7.942549736239016,20803.669,288.4975891
2022-09-18 06:00:00,475.0,260.19200897216797,6.932846813928336,19515.537,288.4975891
2022-09-18 06:00:00,500.0,262.84765625,7.071024641991244,18281.181,288.4975891
2022-09-18 07:00:00,200.0,220.14036560058594,10.764094769954681,38615.046,288.6833801
2022-09-18 07:00:00,225.0,221.57080841064447,29.779505975544453,36195.497,288.6833801
2022-09-18 07:00:00,250.0,225.23727416992188,55.821256160736084,33984.704,288.6833801
2022-09-18 07:00:00,275.0,230.844741821289,59.2425790168345,31946.256,288.6833801
2022-09-18 07:00:00,300.0,235.81639099121094,60.07920540962368,30052.74,288.6833801
2022-09-18 07:00:00,325.0,240.2308959960938,45.04134202003479,28282.971,288.6833801
2022-09-18 07:00:00,350.0,244.01160430908203,32.09176236623898,26620.215,288.6833801
2022-09-18 07:00:00,375.0,247.50934600830078,27.28431278653443,25051.008,288.6833801
2022-09-18 07:00:00,400.0,251.03617858886716,19.735015040263534,23564.347,288.6833801
2022-09-18 07:00:00,425.0,254.3717803955078,13.519118744879961,22151.114,288.6833801
2022-09-18 07:00:00,450.0,257.3976516723633,9.320482915267348,20803.669,288.6833801
2022-09-18 07:00:00,475.0,260.1438903808594,7.612366991117597,19515.537,288.6833801
2022-09-18 07:00:00,500.0,262.6970443725586,7.767445124685764,18281.181,288.6833801
2022-09-18 08:00:00,200.0,220.28579711914065,10.157916635274887,38615.046,288.5167847
2022-09-18 08:00:00,225.0,221.5464019775391,26.99020982626826,36195.497,288.5167847
2022-09-18 08:00:00,250.0,224.91693115234375,59.40579347126186,33984.704,288.5167847
2022-09-18 08:00:00,275.0,230.61119842529297,59.37306328769773,31946.256,288.5167847
2022-09-18 08:00:00,300.0,235.70540618896484,49.286380275152624,30052.74,288.5167847
2022-09-18 08:00:00,325.0,240.14782714843744,34.89382793754339,28282.971,288.5167847
2022-09-18 08:00:00,350.0,243.9449005126953,27.206888812594116,26620.215,288.5167847
2022-09-18 08:00:00,375.0,247.44019317626953,23.2723859581165,25051.008,288.5167847
2022-09-18 08:00:00,400.0,250.89864349365234,17.340542291291058,23564.347,288.5167847
2022-09-18 08:00:00,425.0,254.22765350341797,12.781301796174375,22151.114,288.5167847
2022-09-18 08:00:00,450.0,257.3848190307617,9.756766259437427,20803.669,288.5167847
2022-09-18 08:00:00,475.0,260.1767044067383,8.263914935756475,19515.537,288.5167847
2022-09-18 08:00:00,500.0,262.73692321777344,8.186669640243053,18281.181,288.5167847
2022-09-18 09:00:00,200.0,220.3343429565429,10.72446346655488,38615.046,288.0899048
2022-09-18 09:00:00,225.0,222.0022430419922,25.772482101805508,36195.497,288.0899048
2022-09-18 09:00:00,250.0,224.9758529663086,58.33360448339955,33984.704,288.0899048
2022-09-18 09:00:00,275.0,230.28061676025385,56.501712328754365,31946.256,288.0899048
2022-09-18 09:00:00,300.0,235.3710327148437,38.67102988995612,30052.74,288.0899048
2022-09-18 09:00:00,325.0,240.048095703125,26.101952334400266,28282.971,288.0899048
2022-09-18 09:00:00,350.0,244.17398834228516,19.151723876595497,26620.215,288.0899048
2022-09-18 09:00:00,375.0,247.53646850585938,17.83255137805827,25051.008,288.0899048
2022-09-18 09:00:00,400.0,250.84430694580078,14.074200544739142,23564.347,288.0899048
2022-09-18 09:00:00,425.0,254.11180877685547,10.76179647212848,22151.114,288.0899048
2022-09-18 09:00:00,450.0,257.27455139160156,8.467663129791617,20803.669,288.0899048
2022-09-18 09:00:00,475.0,260.16223907470703,7.232017464004457,19515.537,288.0899048
2022-09-18 09:00:00,500.0,262.9220733642578,6.786971237510443,18281.181,288.0899048
2022-09-18 10:00:00,200.0,220.52572631835938,10.525443881750107,38615.046,288.3687134
2022-09-18 10:00:00,225.0,222.1934585571289,23.55829867720604,36195.497,288.3687134
2022-09-18 10:00:00,250.0,225.03780364990234,47.101815328001976,33984.704,288.3687134
2022-09-18 10:00:00,275.0,230.1344985961914,44.622300741262734,31946.256,288.3687134
2022-09-18 10:00:00,300.0,235.2301177978515,30.775987397879362,30052.74,288.3687134
2022-09-18 10:00:00,325.0,239.9862060546875,20.58404483832419,28282.971,288.3687134
2022-09-18 10:00:00,350.0,244.07906341552734,16.702728120610118,26620.215,288.3687134
2022-09-18 10:00:00,375.0,247.40708923339844,17.262262382544577,25051.008,288.3687134
2022-09-18 10:00:00,400.0,250.63995361328125,13.758727662730962,23564.347,288.3687134
2022-09-18 10:00:00,425.0,253.90768432617188,10.389109026640654,22151.114,288.3687134
2022-09-18 10:00:00,450.0,257.1049041748047,8.068282940075733,20803.669,288.3687134
2022-09-18 10:00:00,475.0,260.0498733520508,6.82448595832102,19515.537,288.3687134
2022-09-18 10:00:00,500.0,262.94764709472656,6.360377714037895,18281.181,288.3687134
2022-09-18 11:00:00,200.0,220.44751739501953,10.18990521132946,38615.046,289.0552063
2022-09-18 11:00:00,225.0,222.7964859008789,18.689717262983322,36195.497,289.0552063
2022-09-18 11:00:00,250.0,225.66040802001953,29.886642798781395,33984.704,289.0552063
2022-09-18 11:00:00,275.0,230.3697509765625,32.565499857999384,31946.256,289.0552063
2022-09-18 11:00:00,300.0,235.30335998535153,25.565026980955736,30052.74,289.0552063
2022-09-18 11:00:00,325.0,239.9443359375,17.851343229413033,28282.971,289.0552063
2022-09-18 11:00:00,350.0,243.70549774169922,17.816053212620318,26620.215,289.0552063
2022-09-18 11:00:00,375.0,247.1308135986328,19.668225566390902,25051.008,289.0552063
