"temperature","humidity","pressure","image"
0.982273590614782,0.0971271770222598,0.459627289012769,1
0.980277616400453,0.115939966118802,0.455486502198131,1
0.977156211496317,0.133704439311772,0.459627289012769,1
0.971655734798324,0.17707571351259,0.438923354939581,1
0.965619116524996,0.180710681126496,0.4409937483469,1
0.961406854459313,0.217938967587173,0.447204928568856,1
0.957898873423257,0.236236253702566,0.451345715383494,0
0.959129835551066,0.215181868081197,0.447204928568856,0
0.960424241368367,0.207212569873439,0.447204960245875,0
0.960814156089955,0.207048095147934,0.447204960245875,0
0.963269540849439,0.20613550446032,0.447204960245875,0
0.963370410662513,0.206438741241166,0.438923354939581,0
0.963365749949394,0.197410801386214,0.430641812987325,0
0.963789334596247,0.197437585030539,0.426501026172687,0
0.96342098507587,0.197682142135282,0.418219452543412,0
0.964157753414131,0.197448020240958,0.418219452543412,0
0.964148710089722,0.206740402636377,0.416149059136093,0
0.965426350469847,0.197928077225339,0.40372669869218,1
0.964769721504843,0.207808333477459,0.40372669869218,1
0.959258810061485,0.233578941679407,0.40372669869218,1
0.959462636819068,0.237311400349993,0.401656305284861,1
0.959518845757851,0.225407795413587,0.395445125062905,1
0.961093809362916,0.216044868725744,0.393374731655586,1
0.963939178597397,0.215977127431461,0.397515518470224,1
0.966020927166315,0.197865111492058,0.480331254762976,1
0.966866287430417,0.177815538445151,0.480331254762976,1
0.966778425944393,0.177068259471927,0.407867485506818,1
0.967260306661465,0.177894934136295,0.405797092099499,1
0.968188519387328,0.169924191470951,0.430641812987325,1
0.967938778929508,0.1624124893174,0.47412007454102,1
0.966766599778071,0.163859944781707,0.484472041577614,0
0.967407019965462,0.164319466011174,0.407867485506818,0
0.967122914327802,0.161328794033365,0.426501026172687,0
0.967121244805016,0.167365696925165,0.480331254762976,0
0.965750804123918,0.172154945021544,0.440993780023919,0
0.965434628786272,0.172839002814957,0.451345747060513,0
0.967263575953628,0.172984656669331,0.482401648170295,0
0.967663508267837,0.173165226398706,0.486542434984933,0
0.969974823058418,0.164991000154942,0.488612828392252,0
0.969659273677841,0.167683251674884,0.453416140467832,0
0.966668929959654,0.177947853122249,0.432712206394643,0
0.966684651831112,0.168993949622538,0.498964795428846,1
0.968543860124751,0.155788918792169,0.501035188836164,1
0.965508716025454,0.171421543917461,0.484472041577614,1
0.965515533623418,0.171379562464888,0.476190467948339,1
0.965501063666097,0.163140486002544,0.472049681133701,1
0.963135001111099,0.180959466458259,0.478260861355657,1
0.961430089183309,0.1819410862594,0.503105582243483,1
0.959973943445126,0.217716143818499,0.513457549280077,1
0.955264496399562,0.226526988259013,0.536231876760584,1
0.95402393428778,0.226757152424531,0.548654237204497,1
0.953225113680984,0.245184860089606,0.627329186682613,1
0.95339380979484,0.254292223506525,0.565217384463048,1
0.95381433349795,0.244980949446646,0.57971013831428,1
0.953772663813993,0.226321712593911,0.587991711943555,0
0.956847112363983,0.227720211050111,0.583850925128917,0
0.956863321141595,0.219063118414256,0.583850925128917,0
0.960355440799374,0.218076978498643,0.581780531721598,0
0.962498337577929,0.179603331508155,0.581780531721598,0
0.965134175320085,0.177507794440989,0.587991711943555,0
0.965163949084311,0.177324580440327,0.592132467081173,0
0.963286932243683,0.18630694804372,0.594202860488492,0
0.961051930874634,0.192140895462375,0.594202860488492,0
0.960154257376884,0.192689011338783,0.581780500044579,0
0.959795438542974,0.211733949838807,0.575569319822623,0
0.959199053272804,0.221996589597973,0.573498926415304,1
0.959599124637928,0.221982355385603,0.550724598934797,1
0.960838782234907,0.219059246530463,0.571428533007985,1
0.963658968664873,0.200841240157832,0.569358139600666,1
0.963336671439742,0.183059523639897,0.567287746193348,1
0.962673503434509,0.20144670936167,0.559006172564072,1
0.961246227401654,0.218770291133534,0.554865385749435,1
0.965075809952362,0.19145557563203,0.554865385749435,1
0.967995266426025,0.182881067988023,0.544513418712841,1
0.968465042419041,0.164689920374104,0.546583812120159,1
0.967585386272604,0.158362138998626,0.548654205527478,1
0.968840209081478,0.158068908203129,0.546583843797179,1
0.969513185875008,0.149265198045005,0.540372631898203,1
0.969701639072277,0.149780548636852,0.530020664861609,0
0.970628738934918,0.151410825245655,0.527950303131309,0
0.970584356162456,0.146428383017593,0.530020696538628,0
0.969800352456411,0.155071211409727,0.521739122909353,0
0.969066645061893,0.172980907071473,0.517598336094715,0
0.969101219046057,0.173592767839891,0.519668729502034,0
0.970636251787455,0.164109416945599,0.521739122909353,0
0.970428042418582,0.155299289296548,0.519668729502034,0
0.971361820372367,0.14634579363267,0.515527942687396,0
0.973495325515369,0.146574446796312,0.525879878046971,0
0.975780622740041,0.128615626757489,0.521739091232334,0
0.977660213618258,0.128561523009519,0.509316730788421,1
0.97832623376291,0.119788221503081,0.525879878046971,1
0.979330412510969,0.127685153156345,0.546583812120159,1
0.977193080960336,0.12770143058087,0.556935779156754,1
0.976907932212863,0.118970797359132,0.552794992342116,1
0.976264798936968,0.118895097612712,0.544513418712841,1
0.979359630071536,0.109835922847816,0.540372631898203,1
0.981050141795415,0.110383394814603,0.538302238490884,1
0.980796575385869,0.101995361409327,0.602484434117768,1
0.982227051413381,0.0929069412214905,0.674948203373926,1
0.984297251917806,0.0926276742121661,0.525879878046971,1
0.983886745807317,0.102158599880211,0.571428533007985,1
0.982204025037805,0.101737600232381,0.478260829678638,1
0.981824058155429,0.112787038638729,0.513457517603058,0
0.978222233708588,0.129342696287676,0.592132467081173,0
0.973081480359308,0.144071680716208,0.612836401154362,0
0.967046044702611,0.172103979153691,0.567287746193348,0
0.962061187488557,0.181302147870694,0.542443025305522,0
0.962108422856341,0.192531089281295,0.536231845083565,0
0.961030783282073,0.193110017396182,0.436852961532262,0
0.96124796667785,0.201299248296912,0.438923354939581,0
0.96051919809828,0.207779148189239,0.440993780023919,0
0.959994395783113,0.209920188803145,0.443064173431238,0
0.960537424253918,0.20140537390723,0.443064173431238,0
0.961099374590837,0.193211768799746,0.447204960245875,1
0.961657498976031,0.192686225480837,0.4389233866166,1
0.960295336155454,0.193757418648499,0.440993780023919,1
0.961325045107364,0.193850110594412,0.445134566838556,1
0.96129680181501,0.192817915549039,0.445134566838556,1
0.959352862732499,0.201346215601963,0.428571419580006,1
0.957061861228991,0.219135439885713,0.45548653387515,1
0.959069313298498,0.210236118763134,0.45548653387515,1
0.959694638027405,0.219832952804784,0.453416108790813,1
0.960442606574919,0.20115746632633,0.457556927282469,1
0.960204970841155,0.193673228167646,0.472049681133701,1
0.959217627283681,0.185386731553398,0.476190467948339,1
0.958888025554432,0.20296738342104,0.47412007454102,1
0.958463258746851,0.236999477450886,0.465838500911745,0
0.956667911295448,0.229552387281599,0.45548653387515,0
0.954718824593664,0.25326814571216,0.428571387902987,0
0.951147678425851,0.277569221733677,0.430641781310306,0
0.949982734025122,0.292710757998113,0.474120042864001,0
0.948855563603215,0.308804265125973,0.445134566838556,0
0.949287704668323,0.283833035034513,0.449275353653194,0
0.953200139680793,0.275599916734658,0.472049681133701,0
0.953182748286548,0.25057490906307,0.484472041577614,0
0.950964860209913,0.282184115726194,0.492753615206889,0
0.948780154696486,0.293002812601692,0.494824008614208,0
0.949573757930599,0.310899304263252,0.478260861355657,1
0.949288539429716,0.279001193839838,0.492753615206889,1
0.94865646731216,0.294478491774836,0.478260861355657,1
0.948848050750677,0.350176746493491,0.49068322179957,1
0.942445656994559,0.376616190986806,0.484472041577614,1
0.943521279190802,0.39241831745206,0.507246369058121,1
0.94302451181957,0.429029617793692,0.507246369058121,1
0.937875480153864,0.438508345588303,0.513457549280077,1
0.936729735721081,0.501467194776262,0.503105582243483,1
0.936724727152722,0.465866935597778,0.476190467948339,1
0.936944971492242,0.44780988833807,0.469979287726382,1
0.936857249513037,0.458060929514038,0.412008272321455,1
0.933567634489391,0.511509715028726,0.409937878914136,1
0.935362077425991,0.484387234384085,0.407867485506818,0
0.938949432371416,0.425058092210299,0.403726667015161,0
0.941338104149246,0.388507124133305,0.399585911877542,0
0.941070833246267,0.379589591768826,0.393374731655586,0
0.938740597045475,0.442964452519589,0.385093158026311,0
0.93900348488126,0.469823801992772,0.389233944840948,0
0.938790197190619,0.451896553978414,0.391304338248267,0
0.939763210297592,0.434583776579335,0.393374731655586,0
0.939886201971439,0.417756340386153,0.395445125062905,0
0.938052733141879,0.419899623917099,0.393374731655586,0
0.937637148709622,0.451018054924036,0.397515518470224,0
0.934542178068235,0.475111202439067,0.401656305284861,1
0.933545165229283,0.475466465331302,0.393374731655586,1
0.931665365546742,0.536543466648731,0.405797092099499,1
0.930063897469614,0.57223726549264,0.414078665728774,1
0.932485403955413,0.563241393431512,0.418219452543412,1
0.935942462722873,0.509622415567711,0.397515518470224,1
0.935085485096773,0.554774968836982,0.393374731655586,1
0.930692213388854,0.573356248046589,0.389233944840948,1
0.933122276292907,0.572974954886447,0.395445125062905,1
0.932135280590672,0.573022031658294,0.397515518470224,1
0.92856782132367,0.643704881391988,0.393374731655586,1
0.927768582652321,0.642432833865509,0.374741190989716,1
0.928455055590864,0.642636697264905,0.349896470101891,0
0.932548012883511,0.615672424155633,0.345755683287253,0
0.931895557725473,0.572472883337156,0.370600404175079,0
0.934587187253669,0.578895301278568,0.36853001076776,0
0.934528543328212,0.549719943209346,0.372670797582398,0
0.931439068617242,0.608948417844887,0.364389192276103,0
0.932408742678642,0.608471026521028,0.383022732941973,0
0.93329862476612,0.644969157136025,0.629399548412912,0
0.932969023492776,0.646063107514387,0.886128330920446,0
0.932968536586622,0.591529295973915,0.517598304417696,0
0.931334024541297,0.59207716072485,0.792960659268118,0
0.933098693713672,0.592525991297368,0.75362318452906,0
0.933392955538964,0.55694248183502,0.745341610899785,1
0.935040197809509,0.556831400475592,0.73706003727051,1
0.935826636046324,0.464063991898074,0.378881977804354,1
0.934202420151355,0.517404267226728,0.52587990972399,1
0.930923240328979,0.526514717031158,0.540372663575222,1
0.930322333396605,0.543268996852509,0.54451345038986,1
0.929885461864967,0.536070668393203,0.548654237204497,1
0.930375551145055,0.545053321474478,0.550724630611816,1
0.931297363881603,0.543494340373989,0.556935810833773,1
0.93292248383547,0.516738513073834,0.554865417426454,1
0.932977232055792,0.482078583325086,0.546583843797179,1
0.933472121099914,0.473269636116994,0.538302270167903,1
0.932618761077121,0.489396666226891,0.532091089945947,1
0.932440186421559,0.499264589892136,0.540372663575222,0
0.933233859409081,0.525704978752621,0.548654205527478,0
0.93417876781871,0.480524643818721,0.554865385749435,0
0.933911218813901,0.514872442537413,0.561076565971391,0
0.933231424422407,0.523440987769891,0.434782568124943,0
0.936177455121543,0.524302039545377,0.478260829678638,0
0.937362086396371,0.476882499071936,0.451345715383494,0
0.938096976407521,0.460259926458982,0.455486502198131,0
0.937142259209595,0.46147503288694,0.453416108790813,0
0.938467482812744,0.452898200801937,0.453416140467832,0
0.938485987070211,0.435045023495229,0.440993780023919,0
0.937423999613991,0.480205088779354,0.436852993209281,1
0.936710883608375,0.479436162315075,0.426501026172687,1
0.939540113362749,0.418187064862508,0.409937847237117,1
0.9393473473076,0.418254894090317,0.403726667015161,1
0.940320708269812,0.418378396114179,0.401656273607842,1
0.938886684392403,0.453920645236474,0.412008240644436,1
0.938850788740692,0.481003468869539,0.401656273607842,1
0.941203703461821,0.444058636811211,0.374741159312697,1
0.945230643027387,0.372377816825976,0.37060037249806,1
0.944873354665348,0.345621321994417,0.37060037249806,1
0.945076138313119,0.354493258557573,0.366459585683422,1
0.94620803874565,0.355505922277905,0.37060037249806,1
0.945594470885561,0.350380652815394,0.366459585683422,1
0.947820150372468,0.342898397806162,0.376811552720016,0
0.949583914574135,0.313187743718685,0.478260829678638,0
0.95010732592425,0.287718187354733,0.47619043627132,0
0.950658423907156,0.287378225327973,0.469979287726382,0
0.952032064582911,0.284460834240476,0.314699782177471,0
0.951216965445094,0.288231973363589,0.320910962399427,0
0.954066299682216,0.278815449355743,0.306418208548195,0
0.954982338842422,0.250879641866125,0.329192536028702,0
0.954664424228581,0.251801528157195,0.430641812987325,0
0.954383727389903,0.259937385136608,0.685300202087539,0
0.954027969499735,0.264172732972628,0.685300202087539,0
0.956180465806358,0.269130728960533,0.517598336094715,1
0.954825816294223,0.260837759113713,0.488612828392252,1
0.956884468734156,0.229087064672022,0.501035188836164,1
0.957600020182351,0.22798170252419,0.513457549280077,1
0.958607954672823,0.218936422768631,0.507246369058121,1
0.958573798297307,0.227274756664044,0.521739122909353,1
0.956845442841197,0.264365023643154,0.521739122909353,1
0.95842318883227,0.264356004875464,0.486542434984933,1
0.95908343540058,0.224442131190187,0.467908894319063,1
0.959084061357649,0.22857991285514,0.484472041577614,1
0.957957656399629,0.228626689169439,0.484472041577614,1
0.958222979222089,0.219558598622063,0.372670797582398,1
0.95750645441749,0.237204085728619,0.374741190989716,1
0.958989799882309,0.230778034137732,0.380952371211673,0
0.957600367581686,0.232036113628997,0.399585911877542,0
0.957355636148128,0.228497778549615,0.407867485506818,0
0.957609828514744,0.227315514753152,0.412008272321455,0
0.960833703913139,0.21789242741868,0.416149059136093,0
0.963780638671173,0.207370017622822,0.409937878914136,0
0.963877265379777,0.229469928896743,0.385093158026311,0
0.960243161972721,0.202210815253929,0.416149059136093,0
0.96242313701962,0.213483328554424,0.277432700845732,0
0.962419311067894,0.2160598627241,0.331262929436021,0
0.958153413645112,0.223118701389923,0.339544503065297,0
0.957070139545416,0.231151068388189,0.308488601955514,1
0.956356466424332,0.240210363422526,0.314699782177471,1
0.958281344589812,0.219339011469675,0.33333332284334,1
0.960081422507744,0.210339898471203,0.356107650323847,1
0.960770538325477,0.202968078823266,0.360248437138485,1
0.96105547872453,0.222701432039227,0.364389223953122,1
0.958526632682933,0.224648222454938,0.364389223953122,1
0.959427714979664,0.210823200641968,0.755693577936379,1
0.959105209406114,0.212696836846377,0.77225672519493,1
0.961927065358866,0.199815269380087,0.478260861355657,1
0.963887074168074,0.194265725124028,0.706004136160728,1
0.963027800606215,0.193554199086708,0.755693577936379,1
0.964725686587621,0.195983136942519,0.716356103197322,0
0.964650277224988,0.199501820571455,0.685300202087539,0
0.962251866868175,0.202846577161069,0.652173907570438,0
0.961825847690552,0.203200444999811,0.639751547126525,0
0.961595029098848,0.22055964236996,0.612836432831381,0
0.961865152141245,0.202506973566048,0.619047613053337,0
0.9623996934913,0.20389728181738,0.621118006460656,0
0.961007895957412,0.19546525370671,0.602484465794787,0
0.961290958029354,0.190852995415383,0.587991711943555,0
0.961976456699685,0.186908676219798,0.592132498758193,0
0.961838995524422,0.187031323970545,0.604554859202105,0
0.960774642834937,0.186654782677604,0.616977219646018,0
0.961736177630827,0.186806182170444,0.616977219646018,1
0.961766786156446,0.187140793503416,0.602484465794787,1
0.963297366989049,0.185547651992855,0.616977219646018,1
0.963583629055649,0.177415405113153,0.6149068262387,1
0.963505993966571,0.177154896751728,0.592132498758193,1
0.963888326082211,0.194517180437372,0.629399580089931,1
0.961798508457096,0.203523401935922,0.708074529568046,1
0.961204835819526,0.204011391662147,0.706004136160728,1
0.964069057622618,0.183282416113389,0.670807448236308,1
0.965204158049807,0.185474004100705,0.534161483353266,1
0.963926239567852,0.188435445779276,0.834368527414494,1
0.962474267636635,0.196252003021817,0.517598336094715,1
0.962081083622885,0.19491874324729,0.412008272321455,1
0.961924978227431,0.20325696119432,0.445134566838556,0
0.963476428550765,0.195338510817521,0.414078665728774,0
0.963480115907481,0.185809044658748,0.360248437138485,0
0.962352527876925,0.194229740363376,0.362318830545804,0
0.964306067399313,0.184890221133407,0.356107650323847,0
0.964290693383094,0.184009790422182,0.349896470101891,0
0.963095070703337,0.184198097509572,0.339544503065297,0
0.962836982631586,0.1931919478198,0.335403716250659,0
0.962979730932942,0.194046133650583,0.358178043731166,0
0.965242906296841,0.185018367646187,0.335403716250659,0
0.965896126462862,0.176568628312015,0.335403716250659,0
0.965189827599305,0.185181468707435,0.335403716250659,1
0.962186962004318,0.215666618958588,0.327122142621384,1
0.961112174569468,0.213194532028384,0.329192536028702,1
0.963140566339021,0.194325314814893,0.343685289879934,1
0.963156357963889,0.17684802408886,0.345755683287253,1
0.962693121011103,0.182409686391276,0.362318830545804,1
0.962458267663347,0.19273673634131,0.36853001076776,1
0.96300414827357,0.175162184222816,0.380952371211673,1
0.963133609690142,0.174150486258891,0.391304338248267,1
0.966566251116974,0.173763938980601,0.409937878914136,1
0.966582529647996,0.157041675388452,0.409937878914136,1
0.965900300269828,0.166027223794469,0.412008272321455,1
0.965819256381767,0.166100777271507,0.449275353653194,0
0.966078040163997,0.167504435430742,0.453416140467832,0
0.96645251157186,0.168354766517928,0.548654237204497,0
0.967680273705012,0.160860745556528,0.554865417426454,0
0.969670751988924,0.150783275076653,0.556935810833773,0
0.969362507112466,0.168037437183388,0.521739122909353,0
0.966323328257118,0.171157824650044,0.486542434984933,0
0.967443959638795,0.171356373940607,0.484472041577614,0
0.967585525323519,0.169287364999218,0.459627320689788,0
0.967891057111474,0.160299687464015,0.467908894319063,0
0.967998883573427,0.159844574721695,0.478260861355657,0
0.967865248349889,0.15100064725484,0.501035188836164,0
0.96752729900671,0.159430640723454,0.511387155872759,1
0.966627121224782,0.168869241447423,0.534161483353266,1
0.96114751401752,0.186452928137954,0.548654237204497,1
0.961444976293374,0.186588676903677,0.536231876760584,1
0.961749325464696,0.18632345952554,0.494824008614208,1
0.962374441389279,0.177650690308239,0.507246369058121,1
0.963170479610066,0.168989266460154,0.45548653387515,1
0.963264532281081,0.169085386013106,0.436852993209281,1
0.963299593171399,0.177850591729789,0.418219452543412,1
0.962289988702236,0.177933039384018,0.380952371211673,1
0.962185779387685,0.186898580068377,0.387163551433629,1
0.962601433573352,0.186625047966892,0.387163551433629,1
0.960832938905156,0.195689609938513,0.395445125062905,0
0.960156205457405,0.196276981544269,0.399585911877542,0
0.961236766468596,0.193992600786358,0.461697714097107,0
0.962905643693761,0.18552871308483,0.356107650323847,0
0.963283314640377,0.184537546626779,0.360248437138485,0
0.964167214347188,0.175444327256158,0.362318830545804,0
0.966375641490765,0.175296632278141,0.385093158026311,0
0.96753390780035,0.16610998911846,0.401656305284861,0
0.967526325194403,0.167927424637593,0.418219452543412,0
0.96759359483562,0.167706508903984,0.463768107504426,0
0.967648829962096,0.176067623487845,0.503105582243483,0
0.966263362664113,0.176280896350568,0.517598336094715,0
0.967303367310474,0.166283654301683,0.519668729502034,1
0.967305732543739,0.15740659663694,0.532091089945947,1
0.96730955895137,0.166702104093338,0.550724598934797,1
0.967604447189635,0.166904761269464,0.567287777870367,1
0.967602638615934,0.176685914638347,0.563146991055729,1
0.964373545844855,0.179429337996561,0.573498926415304,1
0.964710660426642,0.177132933679423,0.577639713229942,1
0.966599086280847,0.167717620287922,0.577639713229942,1
0.967640690696585,0.167744481135146,0.571428533007985,1
0.967973492420491,0.159747182401184,0.592132467081173,1
0.970125362770045,0.159628524643142,0.587991680266536,1
0.970867974893962,0.150876027085269,0.594202892165511,1
0.973201132987583,0.150655437591519,0.426501026172687,0
0.972779287616925,0.141573864047662,0.436852993209281,0
0.970147414877409,0.148287664740191,0.476190467948339,0
0.969370646377977,0.149663678716451,0.407867485506818,0
0.969347480951486,0.159360276691155,0.399585911877542,0
0.968721113112766,0.159254520243203,0.391304338248267,0
0.969054262236007,0.150886185531938,0.385093158026311,0
0.969445290276722,0.150390014170945,0.391304338248267,0
0.969361533300158,0.150596534732783,0.393374731655586,0
0.969112836408055,0.158948549097016,0.395445125062905,0
0.966895087382335,0.168393616571971,0.40372669869218,0
0.965242419390687,0.186919223129559,0.409937847237117,0
0.96344408074895,0.187115338440312,0.424430601088349,1
0.96449570275731,0.178685405106419,0.426500994495668,1
0.96426265843916,0.181840710608605,0.414078634051755,1
0.96596103132672,0.180703928897629,0.420289814273711,1
0.966576616564835,0.171305768593005,0.434782599801962,1
0.966047987842037,0.173121903473756,0.426501026172687,1
0.964906000519379,0.173217668916026,0.424430632765368,1
0.963068426724455,0.17311896090545,0.416149059136093,1
0.963473020207688,0.182031737081669,0.422360239358049,1
0.963471002829662,0.1811904354928,0.428571419580006,1
0.963249923272845,0.172120318873465,0.445134535161537,1
0.963347245691927,0.172457007771001,0.45755689560545,1
0.962480528575036,0.190409169996069,0.459627289012769,0
0.961233497176433,0.199264101468576,0.45755689560545,0
0.957807464543241,0.216647987634256,0.45548653387515,0
0.957438697414214,0.215026564440667,0.449275353653194,0
0.960255544798607,0.208444651288678,0.449275353653194,0
0.961799343218489,0.189227247419132,0.451345747060513,0
0.96217937939837,0.191314864707628,0.459627320689788,0
0.962010822335429,0.191261662404321,0.459627320689788,0
0.961951343648579,0.199961466247384,0.463768107504426,0
0.963744812772872,0.200064720082725,0.472049681133701,0
0.966393172391829,0.18151183209496,0.478260861355657,0
0.966097379638761,0.17351885816366,0.478260861355657,0
0.96430112812846,0.182213875787112,0.507246369058121,1
0.965358454415656,0.182001160988997,0.530020696538628,1
0.96688207859938,0.16286196163901,0.548654237204497,1
0.968517494703603,0.164536610757689,0.550724630611816,1
0.969804039357223,0.146723438163671,0.480331254762976,1
0.969586090953462,0.15498410198235,0.542443056982541,1
0.97001885797564,0.154980586369769,0.550724630611816,1
0.969441533622501,0.155002568670781,0.552795024019135,1
0.968167093237033,0.15503084394424,0.552795024019135,1
0.968738295702686,0.154864643604324,0.542443056982541,1
0.96826031069075,0.163504059441104,0.54451345038986,1
0.967965074597246,0.162848457181276,0.585921318536236,1
0.969032071077729,0.159421725012991,0.587991711943555,0
0.96865363421132,0.172465856937174,0.625258793275294,0
0.964306484552057,0.181214313009739,0.571428564685004,0
0.964925965495308,0.181052079040745,0.556935810833773,0
0.966429207094455,0.172140217128327,0.554865417426454,0
0.968684243192843,0.153839260922538,0.40372669869218,0
0.968971687876075,0.154112539738022,0.418219452543412,0
0.967791856821186,0.16392468985455,0.426501026172687,0
0.966869139569835,0.173082482535968,0.440993780023919,0
0.964771251976715,0.181746936957903,0.443064173431238,0
0.963883804420007,0.172894875099844,0.376811584397035,0
0.963290688897904,0.172301815829814,0.395445125062905,0
0.962723451434892,0.17224469439915,0.395445125062905,1
0.961142922601906,0.180856495940271,0.389233944840948,1
0.957683011695027,0.200772940870959,0.387163551433629,1
0.959128861738759,0.191998463172602,0.378881977804354,1
0.959041070006144,0.19320364506715,0.401656305284861,1
0.959629316010803,0.211443487761059,0.409937878914136,1
0.957569967860392,0.209752629922675,0.405797092099499,1
0.957275635825786,0.227034925572175,0.407867485506818,1
0.955576011024088,0.245561521579969,0.395445125062905,1
0.956340118595805,0.236003316570258,0.391304338248267,1
0.956398971325587,0.236422611992914,0.40372669869218,1
0.958241553232965,0.236650831538411,0.418219452543412,1
0.960439684682091,0.2197099380522,0.498964795428846,0
0.960302014702503,0.219357744263246,0.393374731655586,0
0.958022630560992,0.228245992675353,0.517598336094715,0
0.956446136484057,0.236584034611298,0.519668729502034,0
0.955510689007486,0.245261826121997,0.517598336094715,0
0.955001816912197,0.245535096439401,0.484472041577614,0
0.956310483882494,0.236544877690138,0.484472041577614,0
0.956251770659531,0.227717908070368,0.484472041577614,0
0.956818172905246,0.229320192795082,0.428571419580006,0
0.955426167022938,0.254862965593567,0.426501026172687,0
0.953658297855906,0.255560847675005,0.380952371211673,0
0.954685711327961,0.253613097840439,0.335403716250659,0
0.955013225925775,0.253607890965857,0.325051749214065,1
0.954129465269878,0.25642838341369,0.318840568992108,1
0.95214350864817,0.280117944207374,0.312629388770152,1
0.952868938182168,0.278766170500851,0.310558995362833,1
0.956561058645803,0.259760569254131,0.325051749214065,1
0.958096926604499,0.222058426382901,0.327122142621384,1
0.95861560703218,0.219730448024803,0.327122142621384,1
0.958610180855173,0.221694728569895,0.329192536028702,1
0.958687537842422,0.213916881811232,0.327122142621384,1
0.95782937759969,0.22778887100127,0.331262929436021,1
0.957083008821551,0.228958836563268,0.304347815140877,1
0.95899571296547,0.227695558767518,0.349896470101891,1
0.958537554790357,0.210870801126014,0.339544503065297,0
0.95879710358057,0.220871726228469,0.362318830545804,0
0.957433688845856,0.220584455683972,0.383022764618992,0
0.958885104117509,0.221673450241207,0.414078665728774,0
0.958804616433108,0.210697208968668,0.4389233866166,0
0.960725111987298,0.210288387429898,0.440993780023919,0
0.961333254126285,0.198290689084516,0.409937878914136,0
0.961285114699603,0.22366860733652,0.40372669869218,0
0.962364910702811,0.215489337338104,0.401656273607842,0
0.964591842559759,0.206285736331339,0.407867453829798,0
0.964674347166282,0.199675983612547,0.453416140467832,0
0.959982013413132,0.209666224467621,0.492753615206889,0
0.961186818468213,0.218601049489143,0.492753615206889,1
0.960867373838405,0.239695158738395,0.556935810833773,1
0.952366187974364,0.318015230079347,0.513457549280077,1
0.946179516895562,0.318016273182686,0.459627320689788,1
0.951938429520545,0.30841896274442,0.459627320689788,1
0.956550345798608,0.252094690319892,0.440993780023919,1
0.956427771277505,0.208565013199877,0.472049681133701,1
0.956918625565576,0.208551721266166,0.472049681133701,1
0.958254214160681,0.174055364726243,0.488612828392252,1
0.962651103471906,0.172038195226548,0.492753615206889,1
0.964094100920315,0.155692075894151,0.594202892165511,1
0.964413893861266,0.162720561721951,0.569358171277686,1
0.963733055904054,0.162692151271402,0.577639744906961,0
0.963682829801842,0.164926716571067,0.581780531721598,0
0.965351497766777,0.173516535883192,0.494824008614208,0
0.967888969980039,0.173547918933399,0.488612828392252,0
0.966745104330271,0.164834256449902,0.465838500911745,0
0.96661522530505,0.164976871160328,0.440993780023919,0
0.967054879678601,0.164777980650239,0.385093158026311,0
0.975898188236881,0.155827058392301,0.393374731655586,0
0.977010958454877,0.137463089137649,0.395445125062905,0
0.979196916338347,0.137367939734179,0.395445125062905,0
0.978878027912198,0.119779458181921,0.385093158026311,0
0.977760109619024,0.137685339862048,0.389233960575938,0
0.971967944677424,0.138106421033835,0.387163567168619,1
0.971600708476173,0.138374673306879,0.378881977804354,1
0.970811139542206,0.146376069267794,0.374741190989716,1
0.970563069063076,0.153851554835946,0.389233913163929,1
0.968150397553267,0.16313791907819,0.407867485506818,1
0.970417676970721,0.153077312030288,0.641821940533844,1
0.972273268116959,0.153353855404898,0.635610760311888,1
0.972273685269703,0.153255162373989,0.63146997349725,1
0.972231876534831,0.153048987352736,0.627329186682613,1
0.975073697919416,0.149261897044959,0.6149068262387,1
0.975376864474106,0.139417022405847,0.606625252609424,1
0.976216659510286,0.139102807329642,0.482401648170295,1
0.977967832537648,0.130954218641655,0.47412007454102,0
0.978086441600206,0.123822264293961,0.45548653387515,0
0.979137715753325,0.122792784313204,0.440993780023919,0
0.97887100150991,0.123472641822435,0.461697714097107,0
0.976188067906788,0.129357949981603,0.521739122909353,0
0.975550777960644,0.126929286801029,0.52587990972399,0
0.975834605496475,0.128528734103175,0.592132498758193,0
0.975286846559142,0.125322885548637,0.498964795428846,0
0.97688796678103,0.124687115071399,0.484472041577614,0
0.976767200833628,0.117721816071001,0.484472041577614,0
0.977103132798782,0.117867497796198,0.480331254762976,0
0.97741770836705,0.118710810549377,0.461697714097107,0
0.97811635487125,0.110930688753811,0.569358171277686,1
0.978552460939,0.110564410981261,0.590062105350874,1
0.977083863077427,0.122084220144915,0.52587990972399,1
0.978051797862632,0.118534445353223,0.52587990972399,1
0.979850205801873,0.110543963303907,0.496894402021527,1
0.979295003309507,0.115093730170058,0.54451345038986,1
0.978325190653097,0.106225006601406,0.552795024019135,1
0.981554143917356,0.106575221417931,0.552795024019135,1
0.981245481888153,0.100495897045844,0.56107659764841,1
0.981976824049407,0.110114981654175,0.563146991055729,1
0.980237546941777,0.109652421208744,0.600414088122458,1
0.97998829339011,0.116350225633572,0.461697714097107,1
0.977587100191384,0.108528826357758,0.457556927282469,0
0.97825332914036,0.116249298399756,0.443064173431238,0
0.978218824909606,0.118773568079693,0.428571419580006,0
0.978398790986124,0.118773913692294,0.416149059136093,0
